,fbref,name,transfermarkt,url
1096,3631ad41,Jeremy Ngakia,503795,/jeremy-ngakia/profil/spieler/503795
1097,36334b41,Jakub Povazanec,113003,/jakub-povazanec/profil/spieler/113003
1098,3640af28,Yassine Meriah,306330,/yassine-meriah/profil/spieler/306330
1099,364445b2,Toni Leistner,86916,/toni-leistner/profil/spieler/86916
1100,365836c9,Sebastien Dewaest,125754,/sebastien-dewaest/profil/spieler/125754
1101,366f6f12,Ron Vlaar,30697,/ron-vlaar/profil/spieler/30697
1102,3672b352,Javi Martinez,471474,/javi-martinez/profil/spieler/471474
1103,367d7444,Dylan Ouedraogo,460648,/dylan-ouedraogo/profil/spieler/460648
1104,3681cfff,Christophe Herelle,170544,/christophe-herelle/profil/spieler/170544
1105,36a3ff67,Marco Reus,35207,/marco-reus/profil/spieler/35207
1106,36a59ba4,Florian Neuhaus,278332,/florian-neuhaus/profil/spieler/278332
1107,36a79857,Tokmac Nguen,205586,/tokmac-chol-nguen/profil/spieler/205586
1108,36c2ca73,Alex McCarthy,95976,/alex-mccarthy/profil/spieler/95976
1109,36c5f77b,Gabriel Fernandez,259930,/gabriel-fernandez/profil/spieler/259930
1110,36d5469c,Alex Gallar,210143,/alex-gallar/profil/spieler/210143
1111,36f19a65,Greg Stewart,156775,/greg-stewart/profil/spieler/156775
1112,3708e9fa,Aleksandr Golovin,263918,/aleksandr-golovin/profil/spieler/263918
1113,3727dd3c,Jonjo Shelvey,71292,/jonjo-shelvey/profil/spieler/71292
1114,3730fcbc,Joe Ralls,195680,/joe-ralls/profil/spieler/195680
1115,3745e8bd,Sebastian Polter,60957,/sebastian-polter/profil/spieler/60957
1116,374ee424,Alex Remiro,212862,/alex-remiro/profil/spieler/212862
1117,375622c5,Jordan Ferri,118284,/jordan-ferri/profil/spieler/118284
1118,375a669e,Dani Ojeda,111621,/dani-ojeda/profil/spieler/111621
1119,3767b3b7,Edgar Ie,191987,/edgar-ie/profil/spieler/191987
1120,378825c7,Ramy Bensebaini,284732,/ramy-bensebaini/profil/spieler/284732
1121,379652be,Oscar Melendo,448344,/oscar-melendo/profil/spieler/448344
1122,379c0717,Marcel Benger,330269,/marcel-benger/profil/spieler/330269
1123,379dc075,Shon Weissman,247652,/shon-weissman/profil/spieler/247652
1124,37c213cf,Julian Schieber,58124,/julian-schieber/profil/spieler/58124
1125,37e103f8,Hugo Duro,573775,/hugo-duro/profil/spieler/573775
1126,37f1cf47,Ander Capa,197545,/ander-capa/profil/spieler/197545
1127,37f606f0,Dennis Geiger,251309,/dennis-geiger/profil/spieler/251309
1128,37f827ec,Enzo Roco,186862,/enzo-roco/profil/spieler/186862
1129,37f96552,Nabil El Zhar,37917,/nabil-el-zhar/profil/spieler/37917
1130,380a15e2,Dimitry Bertaud,371816,/dimitry-bertaud/profil/spieler/371816
1131,3814120d,Bingourou Kamara,333175,/bingourou-kamara/profil/spieler/333175
1132,3814b753,Gerson Rodrigues,282734,/gerson-rodrigues/profil/spieler/282734
1133,381d7d54,Bakary Sako,46791,/bakary-sako/profil/spieler/46791
1134,381e52af,Caleb Stanko,190269,/caleb-stanko/profil/spieler/190269
1135,3831b9fe,Stephen Ward,34691,/stephen-ward/profil/spieler/34691
1136,384d58d9,Denis Zakaria,334526,/denis-zakaria/profil/spieler/334526
1137,384dd218,Godfred Donsah,291266,/godfred-donsah/profil/spieler/291266
1138,3858e611,Dario Dainelli,5970,/dario-dainelli/profil/spieler/5970
1139,3861d9cc,Pascal Kopke,193877,/pascal-kopke/profil/spieler/193877
1140,38699c72,Anthony Lozano,131275,/choco-lozano/profil/spieler/131275
1141,387750b7,Richard Strebinger,93768,/richard-strebinger/profil/spieler/93768
1142,389f24bf,Michal Skvarka,104977,/michal-skvarka/profil/spieler/104977
1143,38ac43d3,Sami Khedira,29401,/sami-khedira/profil/spieler/29401
1144,38aefb74,Tyrese Campbell,382554,/tyrese-campbell/profil/spieler/382554
1145,38c7feef,Alex Oxlade Chamberlain,143424,/alex-oxlade-chamberlain/profil/spieler/143424
1146,38cd5b8f,Danny Vukovic,43113,/danny-vukovic/profil/spieler/43113
1147,38ce1150,Jorge de Frutos,455181,/jorge-de-frutos/profil/spieler/455181
1148,38ceb24a,Leandro Trossard,144028,/leandro-trossard/profil/spieler/144028
1149,38d9ce53,Janis Antiste,538974,/janis-antiste/profil/spieler/538974
1150,3902e91b,Gonzalo Melero,162056,/gonzalo-melero/profil/spieler/162056
1151,3904e745,Dragan Mihajlovic,74741,/dragan-mihajlovic/profil/spieler/74741
1152,390ab439,Roderick Miranda,87856,/roderick-miranda/profil/spieler/87856
1153,3925dbd6,Aleksandar Mitrovic,51152,/aleksandar-mitrovic/profil/spieler/51152
1154,392a7aea,Hans Vanaken,137576,/hans-vanaken/profil/spieler/137576
1155,392d98fc,Harrison Manzala,268555,/harrison-manzala/profil/spieler/268555
1156,3935e52e,Sead Kolasinac,94005,/sead-kolasinac/profil/spieler/94005
1157,394854c4,George Baldock,146690,/george-baldock/profil/spieler/146690
1158,39583cfd,Gerard Deulofeu,129476,/gerard-deulofeu/profil/spieler/129476
1159,39769cff,Rasmus Nissen,369684,/rasmus-kristensen/profil/spieler/369684
1160,397ba086,Grejohn Kyei,321647,/grejohn-kyei/profil/spieler/321647
1161,3984a078,Wellington Nem,121988,/wellington-nem/profil/spieler/121988
1162,39bec070,Marco Fossati,110931,/marco-fossati/profil/spieler/110931
1163,39e9c09a,Walter Montoya,267420,/walter-montoya/profil/spieler/267420
1164,39ee6cb6,Andrea Rispoli,74448,/andrea-rispoli/profil/spieler/74448
1165,3a233281,Leon Bailey,387626,/leon-bailey/profil/spieler/387626
1166,3a24769f,Ross Barkley,131978,/ross-barkley/profil/spieler/131978
1167,3a6a49f7,Borja Valle,176067,/borja-valle/profil/spieler/176067
1168,3a949a25,Martin Dubravka,74960,/martin-dubravka/profil/spieler/74960
1169,3a9c4b7b,Nacho Vidal,216870,/nacho-vidal/profil/spieler/216870
1170,3aa4a3be,Loren Moron,354741,/loren-moron/profil/spieler/354741
1171,3acad81a,Michael Parensen,18533,/michael-parensen/profil/spieler/18533
1172,3acadb7f,Djordje Nikolic,274344,/djordje-nikolic/profil/spieler/274344
1173,3acddfdd,Yoann Gourcuff,18912,/yoann-gourcuff/profil/spieler/18912
1174,3ae14ed1,Trezeguet,234189,/trezeguet/profil/spieler/234189
1175,3b15ef2d,Medhi Benatia,45124,/medhi-benatia/profil/spieler/45124
1176,3b333ac3,Hans Hateboer,275303,/hans-hateboer/profil/spieler/275303
1177,3b571db6,Vadym Sapay,59129,/vadym-sapay/profil/spieler/59129
1178,3b57f7f8,Dusan Basta,19694,/dusan-basta/profil/spieler/19694
1179,3b61c9ec,Luca Pellegrini,346567,/luca-pellegrini/profil/spieler/346567
1180,3b8674e6,Rodrigo Bentancur,354362,/rodrigo-bentancur/profil/spieler/354362
1181,3b9858f5,Marios Oikonomou,174488,/marios-ikonomou/profil/spieler/174488
1182,3bb625ac,Edimilson Fernandes,247555,/edimilson-fernandes/profil/spieler/247555
1183,3bb7af3b,Riccardo Saponara,88909,/riccardo-saponara/profil/spieler/88909
1184,3bb7b8b4,Ederson,238223,/ederson/profil/spieler/238223
1185,3bb7f478,Edin Dzeko,28396,/edin-dzeko/profil/spieler/28396
1186,3be1a627,Emerson Hyndman,223047,/emerson-hyndman/profil/spieler/223047
1187,3befc2b6,Andrei Girotto,270051,/andrei-girotto/profil/spieler/270051
1188,3bf81c50,Kyle Lafferty,36884,/kyle-lafferty/profil/spieler/36884
1189,3c05c659,Sebastian Cristoforo,188157,/sebastian-cristoforo/profil/spieler/188157
1190,3c05e082,Koo Ja cheol,91841,/ja-cheol-koo/profil/spieler/91841
1191,3c066877,Rekeem Harper,456877,/rekeem-harper/profil/spieler/456877
1192,3c16d927,Alejandro Pozo Pozo,341272,/alejandro-pozo/profil/spieler/341272
1193,3c1e4e84,Paolo Sammarco,7101,/paolo-sammarco/profil/spieler/7101
1194,3c6089ab,Thomas Muller,58358,/thomas-muller/profil/spieler/58358
1195,3c6bbbab,Fabien Centonze,384859,/fabien-centonze/profil/spieler/384859
1196,3c70fb81,Rene Renner,212333,/rene-renner/profil/spieler/212333
1197,3c7bc9bd,Ruben Perez,113045,/ruben-perez/profil/spieler/113045
1198,3ca7254a,Pedro,65278,/pedro/profil/spieler/65278
1199,3cb6f224,Michael Santos,178107,/michael-santos/profil/spieler/178107
1200,3cd3b384,Tommaso Augello,284595,/tommaso-augello/profil/spieler/284595
1201,3cd9e95a,Timo Horn,84938,/timo-horn/profil/spieler/84938
1202,3cdfc63e,Miha Blazic,179806,/miha-blazic/profil/spieler/179806
1203,3ce20eda,David Carmo,498237,/david-carmo/profil/spieler/498237
1204,3cefa66a,Leroy Fer,63342,/leroy-fer/profil/spieler/63342
1205,3cefcaef,Ferland Mendy,291417,/ferland-mendy/profil/spieler/291417
1206,3d13d9e4,Erik Botheim,418559,/erik-botheim/profil/spieler/418559
1207,3d214e5f,Marco Bizot,124884,/marco-bizot/profil/spieler/124884
1208,3d2320f7,David Siger,75164,/david-siger/profil/spieler/75164
1209,3d3b0206,Rafal Kurzawa,191895,/rafal-kurzawa/profil/spieler/191895
1210,3d50bcdb,Moise Kean,364135,/moise-kean/profil/spieler/364135
1211,3d5ed93d,Mamadou Kanoute,201734,/mamadou-kanoute/profil/spieler/201734
1212,3d688b46,Yan Brice Eteki,297784,/yan-eteki/profil/spieler/297784
1213,3d68d631,Josef Husbauer,63899,/josef-husbauer/profil/spieler/63899
1214,3d7e48ce,Ivan Alejo,281755,/ivan-alejo/profil/spieler/281755
1215,3d936ba9,Domenico Maietta,22140,/domenico-maietta/profil/spieler/22140
1216,3da1b6ed,Giorgi Kochorashvili,405564,/giorgi-kochorashvili/profil/spieler/405564
1217,3da8cba0,Romain Gall,242325,/romain-gall/profil/spieler/242325
1218,3dd45b70,Gaetano Letizia,160560,/gaetano-letizia/profil/spieler/160560
1219,3dd738a1,Ruben Aguilar,203746,/ruben-aguilar/profil/spieler/203746
1220,3de25195,Jorge Larena,7761,/jorge-larena/profil/spieler/7761
1221,3dffff26,Julian Korb,77809,/julian-korb/profil/spieler/77809
1222,3e016e5a,Brandon,251680,/brandon/profil/spieler/251680
1223,3e092724,Wylan Cyprien,182889,/wylan-cyprien/profil/spieler/182889
1224,3e1858af,Alexander,217728,/alexander-szymanowski/profil/spieler/217728
1225,3e42f707,David Garcia,298589,/david-garcia/profil/spieler/298589
1226,3e4f735d,Vitorino Antunes,44699,/vitorino-antunes/profil/spieler/44699
1227,3e5e4e63,Steve Cook,90836,/steve-cook/profil/spieler/90836
1228,3e81a228,Ondrej Petrak,165331,/ondrej-petrak/profil/spieler/165331
1229,3e87d087,Emmanuel Imorou,74709,/emmanuel-imorou/profil/spieler/74709
1230,3e96f3e7,Francisco Montero,396333,/francisco-montero/profil/spieler/396333
1231,3e975352,Dani Quintana,65347,/dani-quintana/profil/spieler/65347
1232,3e9e06cb,Craig Dawson,121477,/craig-dawson/profil/spieler/121477
1233,3ea50f67,Harvey Barnes,398065,/harvey-barnes/profil/spieler/398065
1234,3ead85f9,Alessio Romagnoli,197747,/alessio-romagnoli/profil/spieler/197747
1235,3eaf8817,Lebo Mothiba,427161,/lebo-mothiba/profil/spieler/427161
1236,3eb0f2df,Vladimir Darida,179643,/vladimir-darida/profil/spieler/179643
1237,3eb22ec9,Bernardo Silva,241641,/bernardo-silva/profil/spieler/241641
1238,3ecc11d8,Yeray Alvarez,255488,/yeray-alvarez/profil/spieler/255488
1239,3ee0dd59,Martin Zubimendi,423440,/martin-zubimendi/profil/spieler/423440
1240,3eeb80e0,Fredrik Jensen,249157,/fredrik-jensen/profil/spieler/249157
1241,3eed9821,Samuel Umtiti,126540,/samuel-umtiti/profil/spieler/126540
1242,3ef0af0d,Magomed Ozdoyev,137206,/magomed-ozdoev/profil/spieler/137206
1243,3ef0fa48,Gelson Martins,257448,/gelson-martins/profil/spieler/257448
1244,3ef68782,Moussa Kone,364239,/moussa-kone/profil/spieler/364239
1245,3effaa34,Andre Silva,198008,/andre-silva/profil/spieler/198008
1246,3f072a68,Josh Martin,547534,/josh-martin/profil/spieler/547534
1247,3f10bd22,Jesus Navas,15956,/jesus-navas/profil/spieler/15956
1248,3f1a7191,Gaetan Belaud,103060,/gaetan-belaud/profil/spieler/103060
1249,3f2d59fe,Shkodran Mustafi,88590,/shkodran-mustafi/profil/spieler/88590
1250,3f30b506,Dominic Maroh,41023,/dominic-maroh/profil/spieler/41023
1251,3f359b33,Domagoj Vida,46083,/domagoj-vida/profil/spieler/46083
1252,3f5b4635,Daniel Congre,22386,/daniel-congre/profil/spieler/22386
1253,3f65898c,Theodor Gebre Selassie,60632,/theodor-gebre-selassie/profil/spieler/60632
1254,3f65d5ce,Ethan Horvath,242284,/ethan-horvath/profil/spieler/242284
1255,3f79a1c8,Gonzalo Escalante,266795,/gonzalo-escalante/profil/spieler/266795
1256,3f7cd8f1,Philipp Bargfrede,42033,/philipp-bargfrede/profil/spieler/42033
1257,3f944dad,Guillaume Gillet,31952,/guillaume-gillet/profil/spieler/31952
1258,3fa66cb2,Huseyin Turkmen,395862,/huseyin-turkmen/profil/spieler/395862
1259,3faa1780,Lukas Rupp,82863,/lukas-rupp/profil/spieler/82863
1260,3fc45c73,Inigo Martinez,158863,/inigo-martinez/profil/spieler/158863
1261,3fe6bd8c,Paul Dummett,170321,/paul-dummett/profil/spieler/170321
1262,4030c7ae,Denes Dibusz,162695,/denes-dibusz/profil/spieler/162695
1263,4037db79,Stephane Badji,208505,/stephane-badji/profil/spieler/208505
1264,403f5d20,Olivier Boscagli,318508,/olivier-boscagli/profil/spieler/318508
1265,40449bbd,Esteban Burgos,337922,/esteban-burgos/profil/spieler/337922
1266,4047c976,Aboubakar Kamara,290951,/aboubakar-kamara/profil/spieler/290951
1267,407feb71,Brahim Diaz,314678,/brahim-diaz/profil/spieler/314678
1268,4085f08e,Haitam Aleesami,230166,/haitam-aleesami/profil/spieler/230166
1269,40ca6712,Firatcan Uzum,508994,/firatcan-uzum/profil/spieler/508994
1270,40e236a8,Maksym Zaderaka,325429,/maksym-zaderaka/profil/spieler/325429
1271,40ef7347,Rafael Ratao,289802,/rafael-ratao/profil/spieler/289802
1272,40f0ed6c,Luca Antonelli,45565,/luca-antonelli/profil/spieler/45565
1273,410ab123,Lewis Holtby,55508,/lewis-holtby/profil/spieler/55508
1274,4112ace5,Unai Vencedor Paris,610083,/unai-vencedor/profil/spieler/610083
1275,4114f306,Marco Hoger,55510,/marco-hoger/profil/spieler/55510
1276,4115ce4e,Jan Bednarek,243028,/jan-bednarek/profil/spieler/243028
1277,414e1f69,Marley Ake,682032,/marley-ake/profil/spieler/682032
1278,418befe0,Slobodan Urosevic,258139,/slobodan-urosevic/profil/spieler/258139
1279,418f8f61,Michel,65331,/michel-herrero/profil/spieler/65331
1280,4195b8b6,Andrea Papetti,503619,/andrea-papetti/profil/spieler/503619
1281,41b3069f,Fernando Calero,357884,/fernando-calero/profil/spieler/357884
1282,41bd99ea,Simone Scuffet,238993,/simone-scuffet/profil/spieler/238993
1283,41c12f75,Mathias Olivera,376514,/mathi-shy-as-olivera/profil/spieler/376514
1284,41cc19c2,Connor Wickham,95435,/connor-wickham/profil/spieler/95435
1285,41d1fbc6,Edgar Salli,184915,/edgar-salli/profil/spieler/184915
1286,41df88b8,Saulo Decarli,154578,/saulo-decarli/profil/spieler/154578
1287,41e7ef1c,Layvin Kurzawa,126710,/layvin-kurzawa/profil/spieler/126710
1288,41f32541,Fernando,51174,/fernando-reges/profil/spieler/51174
1289,41fb0f4e,Domingos Quina,391719,/domingos-quina/profil/spieler/391719
1290,4207e578,Pablo Chavarria,118732,/pablo-chavarria/profil/spieler/118732
1291,420c18a1,Yann Sommer,42205,/yann-sommer/profil/spieler/42205
1292,420ff5a3,Edgar Prib,60028,/edgar-prib/profil/spieler/60028
1293,422862ea,Nathaniel Chalobah,128900,/nathaniel-chalobah/profil/spieler/128900
1294,422ec08a,Khouma Babacar,124902,/khouma-babacar/profil/spieler/124902
1295,42353de8,Joonas Tamm,111556,/joonas-tamm/profil/spieler/111556
1296,4242011c,Bernardo Espinosa,64598,/bernardo-espinosa/profil/spieler/64598
1297,4253363a,Caju,342843,/caju/profil/spieler/342843
1298,42591ed0,Senna Miangue,249552,/senna-miangue/profil/spieler/249552
1299,42a55711,Mikhail Ignatov,419672,/mikhail-ignatov/profil/spieler/419672
1300,42a632ba,Ansi Agolli,32749,/ansi-agolli/profil/spieler/32749
1301,42b1a58a,Nehuen Paz,284724,/nehuen-paz/profil/spieler/284724
1302,42c8ede1,Matthias Phaeton,427693,/matthias-phaeton/profil/spieler/427693
1303,42dcf26d,Alvaro Gonzalez,183647,/alvaro-gonzalez/profil/spieler/183647
1304,42e8eba2,Gaoussou Traore,606450,/gaoussou-traore/profil/spieler/606450
1305,42eaa028,Jonathan Ikone,324690,/jonathan-ikone/profil/spieler/324690
1306,42ec696a,Igor Akinfeev,15570,/igor-akinfeev/profil/spieler/15570
1307,42fd9c7f,Kylian Mbappe,342229,/kylian-mbappe/profil/spieler/342229
1308,42fe6b05,Yann Erik de Lanlay,163642,/yann-erik-de-lanlay/profil/spieler/163642
1309,42fff925,Luca Mora,110338,/luca-mora/profil/spieler/110338
1310,4315f30d,Malang Sarr,344596,/malang-sarr/profil/spieler/344596
1311,431c837b,Klaus Gjasula,57598,/klaus-gjasula/profil/spieler/57598
1312,433dc9a2,Juan Bernat,126719,/juan-bernat/profil/spieler/126719
1313,434ad289,Jay Fulton,171260,/jay-fulton/profil/spieler/171260
1314,434b8c73,Antonio Di Gaudio,165722,/antonio-di-gaudio/profil/spieler/165722
1315,434cf5b7,Federico Palacios Martinez,146096,/federico-palacios/profil/spieler/146096
1316,43688fa3,Taras Sakiv,498899,/taras-sakiv/profil/spieler/498899
1317,436a9dd0,Ander Herrera,99343,/ander-herrera/profil/spieler/99343
1318,437f2b00,Christoph Baumgartner,324278,/christoph-baumgartner/profil/spieler/324278
1319,4383b0da,Claudiu Keseru,25115,/claudiu-keseru/profil/spieler/25115
1320,438ae11e,Anders Trondsen,228042,/anders-trondsen/profil/spieler/228042
1321,438dfc6a,Andrea Beghetto,199941,/andrea-beghetto/profil/spieler/199941
1322,4398b5cb,Merveille Bokadi,368612,/merveille-bokadi/profil/spieler/368612
1323,43a166b4,Divock Origi,148368,/divock-origi/profil/spieler/148368
1324,43a1bea5,Edgar Barreto,16120,/edgar-barreto/profil/spieler/16120
1325,43a2e16c,Mirco Antenucci,83458,/mirco-antenucci/profil/spieler/83458
1326,43af5b1b,Virgile Pinson,389441,/virgile-pinson/profil/spieler/389441
1327,43b78598,Mauro Icardi,68863,/mauro-icardi/profil/spieler/68863
1328,43e7a164,Alexander Djiku,250844,/alexander-djiku/profil/spieler/250844
1329,43f71e77,Jorge Molina,57825,/jorge-molina/profil/spieler/57825
1330,440c84ed,Iago Falque,59340,/iago-falque/profil/spieler/59340
1331,441197b8,Obite NDicka,371149,/evan-ndicka/profil/spieler/371149
1332,44150beb,Jon Pacheco,580560,/jon-pacheco/profil/spieler/580560
1333,442b56fa,Ridle Baku,327251,/ridle-baku/profil/spieler/327251
1334,4431aed2,Ciro Immobile,105521,/ciro-immobile/profil/spieler/105521
1335,44361ade,Sam Gallagher,227183,/sam-gallagher/profil/spieler/227183
1336,4442fbcd,Nikola Vukcevic,151470,/nikola-vukcevic/profil/spieler/151470
1337,44510fde,Andrea Favilli,340151,/andrea-favilli/profil/spieler/340151
1338,4468b31a,Adrian Stoian,96853,/adrian-stoian/profil/spieler/96853
1339,4468ec10,Demarai Gray,292417,/demarai-gray/profil/spieler/292417
1340,446aa6e1,Oswaldo Vizcarrondo,55237,/oswaldo-vizcarrondo/profil/spieler/55237
1341,447837d1,Yuriy Pertsukh,497834,/yuri-pertsukh/profil/spieler/497834
1342,448a3608,Artem Dzyuba,48067,/artem-dzyuba/profil/spieler/48067
1343,44ac04e9,Matias Vecino,143812,/matias-vecino/profil/spieler/143812
1344,44b49036,Sulayman Marreh,264046,/sulayman-marreh/profil/spieler/264046
1345,44b61913,Miguel Torres,45305,/miguel-torres/profil/spieler/45305
1346,44bfb6c5,Ruben Neves,225161,/ruben-neves/profil/spieler/225161
1347,44e471ca,Franck Evina,336331,/franck-evina/profil/spieler/336331
1348,44eb9093,Danilo DAmbrosio,55769,/danilo-dambrosio/profil/spieler/55769
1349,44f050bc,Mykyta Burda,213865,/mykyta-burda/profil/spieler/213865
1350,44f8c299,Lucas Deaux,57372,/lucas-deaux/profil/spieler/57372
1351,45076ff8,Santy Ngom,174089,/santy-ngom/profil/spieler/174089
1352,450ab6fc,Jamaal Lascelles,183318,/jamaal-lascelles/profil/spieler/183318
1353,450ad405,Gael Clichy,7449,/gael-clichy/profil/spieler/7449
1354,450e277f,Mateo Pavlovic,69436,/mateo-pavlovic/profil/spieler/69436
1355,4515f00d,Andre Pereira,358177,/andre-pereira/profil/spieler/358177
1356,4535e4bb,Mathew Ryan,128969,/mathew-ryan/profil/spieler/128969
1357,45392b06,Nicolas Viola,85393,/nicolas-viola/profil/spieler/85393
1358,453f566a,Kasey Palmer,258216,/kasey-palmer/profil/spieler/258216
1359,455a2b79,Valter Birsa,26105,/valter-birsa/profil/spieler/26105
1360,4571fa88,Alessandro Tripaldelli,357176,/alessandro-tripaldelli/profil/spieler/357176
1361,4574720b,Dame NDoye,44855,/dame-ndoye/profil/spieler/44855
1362,4590c6e7,Petar Brlek,160471,/petar-brlek/profil/spieler/160471
1363,45954ec7,Marcel Tisserand,170463,/marcel-tisserand/profil/spieler/170463
1364,45a03961,Benjamin Pavard,353366,/benjamin-pavard/profil/spieler/353366
1365,45af5134,Simon Skrabb,187047,/simon-skrabb/profil/spieler/187047
1366,45af8a54,Marco Asensio,296622,/marco-asensio/profil/spieler/296622
1367,45b7edae,Holger Badstuber,54659,/holger-badstuber/profil/spieler/54659
1368,45b9b619,Joaquin Correa,227081,/joaquin-correa/profil/spieler/227081
1369,45c1c326,Mounir Chouiar,355641,/mounir-chouiar/profil/spieler/355641
1370,45da6694,Daryl Janmaat,60744,/daryl-janmaat/profil/spieler/60744
1371,45db685d,Jorginho,102017,/jorginho/profil/spieler/102017
1372,45e11f7e,Vasil Bozhikov,134209,/vasil-bozhikov/profil/spieler/134209
1373,45e17712,Dimitri Foulquier,170472,/dimitri-foulquier/profil/spieler/170472
1374,45e304c8,Burgui,246277,/burgui/profil/spieler/246277
1375,45f5aa2f,Leo Matos,22378,/leo-matos/profil/spieler/22378
1376,45f6f52b,Dennis Smarsch,342966,/dennis-smarsch/profil/spieler/342966
1377,460976a2,Pedro Henrique,213368,/pedro-henrique/profil/spieler/213368
1378,46166b49,Alex Alegria,178187,/alex-alegria/profil/spieler/178187
1379,462475ed,Ludovic Ajorque,283994,/ludovic-ajorque/profil/spieler/283994
1380,4657faba,Joris Kayembe,129586,/joris-kayembe/profil/spieler/129586
1381,466824fb,Oier Sanjurjo,63040,/oier/profil/spieler/63040
1382,466fb2c5,Aaron Ramsdale,427568,/aaron-ramsdale/profil/spieler/427568
1383,46750e9c,Nathanael Mbuku,557614,/nathanael-mbuku/profil/spieler/557614
1384,467bae22,Franco Vazquez,76163,/franco-vazquez/profil/spieler/76163
1385,468fdbad,Jonas Martin,127142,/jonas-martin/profil/spieler/127142
1386,469d3d84,Charles Abi,418658,/charles-abi/profil/spieler/418658
1387,46a7b605,Maxence Rivera,735700,/maxence-rivera/profil/spieler/735700
1388,46a8347f,Sime Vrsaljko,76061,/sime-vrsaljko/profil/spieler/76061
1389,46b5375e,Pape Souare,125868,/pape-souare/profil/spieler/125868
1390,46bd3a5b,Rober Correa,223890,/roberto-correa/profil/spieler/223890
1391,46d50339,Christophe Jallet,28335,/christophe-jallet/profil/spieler/28335
1392,46e07328,Jose Arnaiz,364603,/jose-manuel-arnaiz/profil/spieler/364603
1393,46e58246,Collins Fai,250638,/collins-fai/profil/spieler/250638
1394,46ed55b6,Paolo Cannavaro,5858,/paolo-cannavaro/profil/spieler/5858
1395,46ee5234,Kieran Gibbs,44792,/kieran-gibbs/profil/spieler/44792
1396,46f5c54d,Thiago Cionek,79510,/thiago-cionek/profil/spieler/79510
1397,46fa7204,Kevin Agudelo,587458,/kevin-agudelo/profil/spieler/587458
1398,46faabfa,Ibrahima Niane,490417,/ibrahima-niane/profil/spieler/490417
1399,46ff3923,George Edmundson,385848,/george-edmundson/profil/spieler/385848
1400,47146acb,Daniel Pavlovic,19671,/daniel-pavlovic/profil/spieler/19671
1401,471f16b3,Kenny McLean,126600,/kenny-mclean/profil/spieler/126600
1402,47369df8,Josh Brownhill,293569,/josh-brownhill/profil/spieler/293569
1403,4737cebe,Adnan Januzaj,177847,/adnan-januzaj/profil/spieler/177847
1404,4749367a,Abdallah Ndour,232854,/abdallah-ndour/profil/spieler/232854
1405,474cf8e0,Evgeni Yablonski,293771,/evgeni-yablonski/profil/spieler/293771
1406,474ecac8,Sergio Postigo,158791,/sergio-postigo/profil/spieler/158791
1407,475583ff,Gaetan Paquiez,412092,/gaetan-paquiez/profil/spieler/412092
1408,4760b2f2,Ihor Plastun,97335,/igor-plastun/profil/spieler/97335
1409,47a0b54d,Nicolas Gavory,182816,/nicolas-gavory/profil/spieler/182816
1410,47a34c4f,Mohamed Elneny,160438,/mohamed-elneny/profil/spieler/160438
1411,47a500ae,Luca Rossettini,60128,/luca-rossettini/profil/spieler/60128
1412,47af88b8,Jason Denayer,277114,/jason-denayer/profil/spieler/277114
1413,47b7e3af,Aaron Mooy,123951,/aaron-mooy/profil/spieler/123951
1414,47c2e669,Dylan Lempereur,556567,/dylan-lempereur/profil/spieler/556567
1415,47c609d5,El Bilal Toure,649016,/el-bilal-toure/profil/spieler/649016
1416,47dbe004,Kristoffer Zachariassen,261020,/kristoffer-zachariassen/profil/spieler/261020
1417,47dc80f5,Adel Taarabt,45287,/adel-taarabt/profil/spieler/45287
1418,47fd5136,Yaroslav Rakitskiy,89222,/yaroslav-rakitskiy/profil/spieler/89222
1419,4802f157,Benjamin Kololli,191486,/benjamin-kololli/profil/spieler/191486
1420,4806ec67,Jordan Pickford,130164,/jordan-pickford/profil/spieler/130164
1421,481c9ece,Denzel Dumfries,321528,/denzel-dumfries/profil/spieler/321528
1422,482b70ad,Mike Frantz,30942,/mike-frantz/profil/spieler/30942
1423,482e9289,Gustav Valsvik,136185,/gustav-valsvik/profil/spieler/136185
1424,4830e0af,Abdelhamid Sabiri,340394,/abdelhamid-sabiri/profil/spieler/340394
1425,485e4939,Juanjo Narvaez,213595,/juanjo-narvaez/profil/spieler/213595
1426,485eaf31,Pavlo Pashayev,58961,/pavlo-pashaev/profil/spieler/58961
1427,487d9b09,Antonio Barragan,32522,/antonio-barragan/profil/spieler/32522
1428,4887118d,Jordi Mboula,331498,/jordi-mboula/profil/spieler/331498
1429,489e5d93,Maksim Skavysh,81224,/maksim-skavysh/profil/spieler/81224
1430,48a2b92a,Dani de Wit,340459,/dani-de-wit/profil/spieler/340459
1431,48a5a5d6,Martinelli,655488,/gabriel-martinelli/profil/spieler/655488
1432,48b28bfd,Jean Eudes Aholou,178313,/jean-eudes-aholou/profil/spieler/178313
1433,48b3dd60,Arthur Melo,362842,/arthur/profil/spieler/362842
1434,48d5bd33,Ruslan Malinovskyi,207877,/ruslan-malinovskyi/profil/spieler/207877
1435,48e4c485,Matias Nahuel,263843,/matias-nahuel/profil/spieler/263843
1436,48e89655,Pablo Piatti,56067,/pablo-piatti/profil/spieler/56067
1437,48f984b4,Ugur Ucar,21370,/ugur-ucar/profil/spieler/21370
1438,49070d66,Lucas Perrin,352392,/lucas-perrin/profil/spieler/352392
