match_id,possession_x,possession_y,fouls_x,fouls_y,corners_x,corners_y,crosses_x,crosses_y,touches_x,touches_y,tackles_x,tackles_y,interceptions_x,interceptions_y,aerials_won_x,aerials_won_y,clearances_x,clearances_y,offsides_x,offsides_y,goal_kicks_x,goal_kicks_y,throw_ins_x,throw_ins_y,long_balls_x,long_balls_y
e2a8691e,0.36,0.64,14.0,14.0,10.0,6.0,12.0,9.0,498.0,771.0,21.0,16.0,16.0,7.0,14.0,4.0,34.0,31.0,4.0,1.0,4.0,6.0,23.0,25.0,63.0,64.0
44da6811,0.71,0.29,12.0,13.0,5.0,3.0,18.0,5.0,886.0,440.0,16.0,17.0,10.0,10.0,8.0,8.0,11.0,30.0,2.0,4.0,8.0,13.0,26.0,30.0,65.0,53.0
ea236312,0.68,0.32,10.0,14.0,5.0,5.0,13.0,5.0,830.0,456.0,20.0,16.0,5.0,13.0,4.0,13.0,9.0,28.0,5.0,7.0,9.0,18.0,23.0,19.0,49.0,55.0
78fdbaf6,0.65,0.35,13.0,14.0,5.0,1.0,18.0,4.0,840.0,521.0,16.0,17.0,3.0,9.0,6.0,7.0,5.0,25.0,0.0,0.0,4.0,10.0,19.0,13.0,40.0,48.0
419ce689,0.71,0.29,10.0,16.0,11.0,2.0,16.0,9.0,877.0,459.0,14.0,17.0,4.0,18.0,5.0,12.0,14.0,29.0,1.0,2.0,2.0,9.0,27.0,20.0,38.0,70.0
1e2866b1,0.36,0.64,12.0,7.0,2.0,5.0,8.0,19.0,532.0,776.0,17.0,20.0,12.0,4.0,9.0,8.0,62.0,10.0,4.0,1.0,10.0,3.0,21.0,29.0,71.0,87.0
792b0e13,0.7,0.3,13.0,17.0,7.0,3.0,16.0,8.0,685.0,376.0,13.0,16.0,10.0,14.0,23.0,19.0,29.0,26.0,0.0,1.0,5.0,12.0,27.0,21.0,51.0,68.0
12d7dc7e,0.59,0.41,17.0,13.0,10.0,3.0,24.0,6.0,671.0,523.0,18.0,16.0,9.0,11.0,16.0,5.0,19.0,40.0,2.0,2.0,9.0,9.0,22.0,21.0,56.0,51.0
cbebd176,0.37,0.63,14.0,15.0,5.0,5.0,5.0,12.0,503.0,781.0,11.0,11.0,10.0,12.0,12.0,15.0,26.0,19.0,4.0,4.0,3.0,7.0,15.0,22.0,64.0,62.0
52005385,0.54,0.46,11.0,6.0,6.0,1.0,11.0,13.0,604.0,549.0,21.0,19.0,9.0,10.0,6.0,16.0,13.0,24.0,5.0,1.0,10.0,7.0,29.0,33.0,74.0,59.0
345e0f93,0.31,0.69,8.0,5.0,8.0,1.0,7.0,10.0,485.0,974.0,27.0,16.0,10.0,10.0,7.0,4.0,13.0,19.0,2.0,2.0,6.0,9.0,16.0,13.0,57.0,56.0
2eca20e6,0.4,0.6,19.0,13.0,4.0,4.0,10.0,20.0,520.0,705.0,20.0,18.0,10.0,16.0,9.0,14.0,16.0,11.0,3.0,5.0,10.0,10.0,15.0,20.0,66.0,51.0
753e2ff1,0.42,0.58,8.0,11.0,5.0,8.0,16.0,19.0,572.0,732.0,14.0,20.0,10.0,12.0,20.0,15.0,29.0,18.0,4.0,2.0,13.0,6.0,24.0,25.0,60.0,58.0
afb0fe29,0.45,0.55,10.0,8.0,3.0,5.0,9.0,16.0,619.0,725.0,19.0,31.0,10.0,21.0,10.0,29.0,14.0,13.0,1.0,1.0,5.0,5.0,32.0,20.0,62.0,87.0
11494d52,0.56,0.44,6.0,13.0,5.0,5.0,19.0,15.0,744.0,612.0,15.0,20.0,7.0,9.0,18.0,19.0,23.0,32.0,1.0,1.0,5.0,6.0,24.0,11.0,86.0,72.0
c8d648e4,0.48,0.52,5.0,13.0,7.0,6.0,12.0,11.0,497.0,544.0,18.0,23.0,10.0,6.0,26.0,37.0,20.0,42.0,2.0,0.0,11.0,12.0,31.0,32.0,78.0,72.0
f54cc2e1,0.71,0.29,10.0,4.0,8.0,4.0,18.0,13.0,912.0,429.0,11.0,11.0,12.0,13.0,10.0,23.0,21.0,24.0,3.0,3.0,7.0,6.0,18.0,22.0,54.0,51.0
db20d5d7,0.37,0.63,8.0,6.0,4.0,8.0,7.0,23.0,471.0,676.0,28.0,14.0,16.0,9.0,9.0,7.0,37.0,15.0,1.0,1.0,13.0,5.0,20.0,36.0,67.0,44.0
c4b81247,0.33,0.67,13.0,13.0,2.0,5.0,9.0,15.0,408.0,725.0,14.0,13.0,18.0,7.0,8.0,25.0,18.0,36.0,0.0,4.0,10.0,7.0,27.0,22.0,56.0,70.0
4e78a620,0.58,0.42,12.0,11.0,8.0,4.0,19.0,7.0,673.0,503.0,9.0,23.0,17.0,8.0,1.0,10.0,16.0,31.0,3.0,3.0,5.0,15.0,28.0,13.0,69.0,63.0
5fb5a6c9,0.58,0.42,9.0,11.0,10.0,2.0,15.0,14.0,686.0,530.0,12.0,22.0,8.0,14.0,21.0,14.0,25.0,32.0,1.0,2.0,4.0,13.0,27.0,22.0,56.0,77.0
981f33f6,0.41,0.59,15.0,16.0,3.0,5.0,6.0,14.0,510.0,690.0,24.0,20.0,13.0,16.0,9.0,22.0,16.0,12.0,0.0,2.0,9.0,7.0,11.0,27.0,56.0,44.0
3f74e2d2,0.65,0.35,8.0,19.0,4.0,6.0,13.0,9.0,871.0,505.0,19.0,21.0,8.0,7.0,10.0,6.0,22.0,16.0,0.0,1.0,9.0,5.0,22.0,27.0,63.0,73.0
2ddc7388,0.58,0.42,15.0,17.0,8.0,5.0,13.0,4.0,655.0,491.0,30.0,23.0,6.0,3.0,7.0,11.0,23.0,14.0,5.0,2.0,5.0,13.0,18.0,24.0,76.0,55.0
1f2c2385,0.59,0.41,13.0,9.0,8.0,1.0,17.0,13.0,690.0,554.0,22.0,19.0,8.0,9.0,9.0,9.0,16.0,42.0,1.0,3.0,5.0,16.0,27.0,14.0,72.0,60.0
044b4b5a,0.6,0.4,10.0,12.0,10.0,4.0,9.0,8.0,619.0,460.0,14.0,12.0,15.0,11.0,17.0,19.0,14.0,19.0,2.0,4.0,7.0,7.0,23.0,24.0,48.0,57.0
98f1ef21,0.34,0.66,15.0,12.0,4.0,8.0,7.0,30.0,508.0,802.0,13.0,27.0,12.0,6.0,20.0,33.0,50.0,7.0,3.0,0.0,8.0,5.0,20.0,31.0,61.0,73.0
07d048d9,0.32,0.68,17.0,13.0,4.0,5.0,6.0,18.0,444.0,764.0,30.0,16.0,20.0,4.0,14.0,16.0,28.0,12.0,0.0,0.0,11.0,5.0,15.0,32.0,59.0,44.0
bc25da05,0.3,0.7,6.0,8.0,3.0,11.0,5.0,19.0,459.0,870.0,22.0,14.0,12.0,4.0,18.0,14.0,32.0,22.0,4.0,7.0,9.0,4.0,14.0,15.0,63.0,47.0
6106db5b,0.45,0.55,12.0,9.0,9.0,8.0,11.0,10.0,504.0,556.0,9.0,18.0,18.0,14.0,24.0,17.0,16.0,25.0,3.0,2.0,8.0,11.0,31.0,32.0,68.0,87.0
1f0139bd,0.31,0.69,21.0,11.0,1.0,5.0,11.0,11.0,432.0,834.0,18.0,12.0,17.0,10.0,13.0,13.0,13.0,15.0,2.0,0.0,11.0,6.0,15.0,24.0,71.0,41.0
e222777c,0.27,0.73,12.0,4.0,5.0,9.0,7.0,11.0,373.0,834.0,18.0,5.0,11.0,2.0,13.0,22.0,22.0,15.0,6.0,3.0,3.0,5.0,15.0,31.0,60.0,67.0
eda94231,0.75,0.25,8.0,21.0,15.0,2.0,30.0,8.0,837.0,423.0,15.0,23.0,9.0,22.0,19.0,22.0,14.0,57.0,0.0,2.0,3.0,12.0,36.0,20.0,50.0,67.0
85f0d560,0.52,0.48,7.0,5.0,8.0,6.0,8.0,13.0,672.0,626.0,9.0,14.0,7.0,8.0,13.0,2.0,30.0,20.0,4.0,1.0,5.0,5.0,18.0,20.0,55.0,64.0
12fa1e2f,0.45,0.55,17.0,13.0,4.0,4.0,8.0,11.0,606.0,702.0,17.0,15.0,13.0,3.0,11.0,9.0,20.0,23.0,2.0,2.0,6.0,2.0,22.0,21.0,75.0,46.0
f7799c66,0.41,0.59,11.0,12.0,6.0,6.0,11.0,5.0,579.0,779.0,17.0,14.0,5.0,9.0,15.0,15.0,23.0,19.0,3.0,2.0,7.0,7.0,26.0,22.0,51.0,64.0
8e964f90,0.37,0.63,12.0,12.0,7.0,7.0,13.0,14.0,419.0,627.0,18.0,20.0,10.0,4.0,15.0,14.0,23.0,26.0,4.0,0.0,11.0,12.0,25.0,32.0,63.0,63.0
6d8dc23c,0.38,0.62,11.0,11.0,2.0,7.0,12.0,11.0,458.0,674.0,13.0,10.0,6.0,6.0,18.0,21.0,28.0,35.0,2.0,1.0,11.0,11.0,25.0,22.0,74.0,90.0
56b98f03,0.62,0.38,13.0,16.0,10.0,3.0,18.0,5.0,793.0,530.0,15.0,19.0,15.0,6.0,14.0,10.0,11.0,24.0,4.0,3.0,6.0,10.0,20.0,16.0,68.0,59.0
9bcabb8e,0.62,0.38,13.0,22.0,7.0,1.0,10.0,7.0,675.0,477.0,14.0,21.0,5.0,20.0,13.0,18.0,24.0,42.0,2.0,0.0,8.0,9.0,24.0,17.0,58.0,76.0
3b59adbe,0.49,0.51,10.0,9.0,5.0,2.0,15.0,11.0,612.0,623.0,22.0,22.0,31.0,11.0,20.0,6.0,24.0,25.0,2.0,0.0,6.0,7.0,18.0,14.0,68.0,51.0
0ae205b0,0.39,0.61,14.0,13.0,1.0,13.0,6.0,15.0,569.0,791.0,22.0,20.0,18.0,13.0,12.0,3.0,21.0,6.0,1.0,2.0,6.0,6.0,22.0,23.0,39.0,57.0
703d629f,0.44,0.56,12.0,9.0,5.0,5.0,17.0,13.0,593.0,727.0,23.0,23.0,15.0,13.0,9.0,8.0,15.0,36.0,2.0,1.0,8.0,11.0,27.0,15.0,65.0,54.0
3fabd313,0.5,0.5,11.0,17.0,4.0,6.0,16.0,12.0,589.0,598.0,17.0,14.0,7.0,6.0,22.0,28.0,23.0,29.0,0.0,2.0,7.0,9.0,20.0,15.0,62.0,60.0
e05a45bf,0.56,0.44,13.0,15.0,6.0,6.0,15.0,13.0,617.0,508.0,29.0,25.0,8.0,11.0,18.0,20.0,32.0,28.0,4.0,4.0,8.0,4.0,25.0,25.0,58.0,65.0
53e034c9,0.67,0.33,8.0,9.0,6.0,2.0,13.0,5.0,839.0,483.0,15.0,9.0,4.0,4.0,10.0,7.0,22.0,24.0,3.0,2.0,6.0,9.0,29.0,15.0,57.0,55.0
afb65f17,0.72,0.28,6.0,14.0,10.0,1.0,23.0,1.0,812.0,435.0,21.0,18.0,16.0,24.0,26.0,19.0,9.0,58.0,2.0,1.0,3.0,11.0,30.0,27.0,86.0,66.0
f2f44842,0.39,0.61,16.0,7.0,5.0,2.0,8.0,13.0,533.0,784.0,18.0,8.0,5.0,6.0,12.0,15.0,27.0,22.0,4.0,0.0,8.0,3.0,18.0,27.0,69.0,52.0
514e90fd,0.71,0.29,8.0,5.0,5.0,0.0,6.0,12.0,815.0,416.0,10.0,18.0,11.0,13.0,13.0,12.0,11.0,34.0,1.0,1.0,8.0,10.0,25.0,17.0,65.0,71.0
c63dd378,0.44,0.56,11.0,10.0,4.0,4.0,8.0,19.0,581.0,695.0,28.0,23.0,8.0,9.0,10.0,13.0,39.0,27.0,6.0,2.0,13.0,10.0,26.0,28.0,58.0,77.0
a539bb48,0.7,0.3,7.0,8.0,8.0,3.0,15.0,6.0,774.0,413.0,7.0,21.0,3.0,4.0,16.0,18.0,15.0,40.0,2.0,1.0,4.0,16.0,23.0,17.0,75.0,82.0
647e5834,0.56,0.44,15.0,12.0,6.0,4.0,16.0,14.0,663.0,564.0,15.0,21.0,10.0,20.0,16.0,18.0,14.0,31.0,6.0,2.0,7.0,14.0,26.0,21.0,55.0,77.0
330a90b9,0.43,0.57,17.0,8.0,4.0,1.0,6.0,4.0,603.0,775.0,22.0,12.0,7.0,12.0,11.0,6.0,22.0,19.0,5.0,4.0,6.0,6.0,26.0,15.0,63.0,42.0
31896db5,0.35,0.65,16.0,11.0,4.0,5.0,6.0,15.0,495.0,818.0,24.0,18.0,17.0,22.0,4.0,8.0,17.0,13.0,1.0,2.0,7.0,4.0,22.0,32.0,52.0,59.0
5e74670d,0.63,0.37,6.0,17.0,13.0,2.0,15.0,7.0,755.0,517.0,17.0,28.0,3.0,11.0,9.0,10.0,29.0,36.0,2.0,3.0,6.0,15.0,29.0,17.0,45.0,69.0
c9705ea1,0.39,0.61,11.0,4.0,1.0,10.0,6.0,8.0,588.0,850.0,30.0,15.0,13.0,11.0,6.0,10.0,19.0,21.0,4.0,2.0,4.0,7.0,25.0,33.0,78.0,61.0
ffe874ee,0.6,0.4,12.0,15.0,1.0,3.0,8.0,13.0,683.0,479.0,17.0,14.0,5.0,5.0,14.0,16.0,23.0,24.0,2.0,4.0,11.0,5.0,17.0,14.0,66.0,67.0
056fa8cd,0.78,0.22,7.0,7.0,13.0,0.0,31.0,1.0,898.0,370.0,18.0,26.0,0.0,9.0,20.0,10.0,4.0,44.0,2.0,1.0,2.0,14.0,24.0,12.0,47.0,63.0
1a9ca1ae,0.53,0.47,9.0,11.0,10.0,4.0,17.0,7.0,598.0,560.0,27.0,23.0,9.0,9.0,25.0,20.0,25.0,44.0,4.0,2.0,2.0,6.0,29.0,26.0,54.0,61.0
88800548,0.72,0.28,11.0,10.0,9.0,5.0,16.0,11.0,881.0,448.0,24.0,24.0,5.0,16.0,12.0,14.0,11.0,37.0,3.0,2.0,5.0,16.0,20.0,16.0,42.0,70.0
ee7f6109,0.53,0.47,15.0,13.0,6.0,0.0,25.0,7.0,664.0,630.0,23.0,11.0,8.0,17.0,15.0,22.0,14.0,39.0,2.0,4.0,2.0,10.0,25.0,20.0,83.0,65.0
7dfcd16a,0.62,0.38,15.0,9.0,8.0,2.0,20.0,9.0,697.0,505.0,15.0,15.0,19.0,11.0,33.0,19.0,14.0,60.0,3.0,1.0,7.0,8.0,24.0,27.0,86.0,61.0
0233399d,0.56,0.44,10.0,19.0,7.0,5.0,12.0,13.0,680.0,530.0,13.0,20.0,6.0,8.0,27.0,10.0,24.0,19.0,3.0,3.0,8.0,8.0,26.0,23.0,45.0,74.0
7d45c66e,0.28,0.72,18.0,13.0,4.0,7.0,11.0,6.0,354.0,773.0,19.0,17.0,13.0,4.0,11.0,18.0,10.0,16.0,3.0,0.0,5.0,10.0,22.0,21.0,46.0,54.0
31157c7c,0.42,0.58,17.0,10.0,2.0,1.0,11.0,7.0,562.0,764.0,17.0,12.0,19.0,7.0,11.0,17.0,8.0,29.0,4.0,2.0,5.0,11.0,21.0,21.0,68.0,75.0
8f09048d,0.32,0.68,11.0,7.0,2.0,0.0,7.0,19.0,455.0,828.0,17.0,21.0,8.0,8.0,18.0,16.0,22.0,22.0,1.0,2.0,18.0,7.0,24.0,29.0,70.0,89.0
c58e407b,0.63,0.37,10.0,14.0,12.0,1.0,23.0,9.0,680.0,469.0,14.0,21.0,9.0,14.0,22.0,22.0,22.0,52.0,0.0,2.0,6.0,18.0,33.0,20.0,69.0,68.0
56a793f1,0.34,0.66,7.0,8.0,3.0,7.0,7.0,19.0,495.0,774.0,28.0,13.0,3.0,2.0,21.0,6.0,54.0,18.0,1.0,3.0,11.0,4.0,17.0,26.0,66.0,66.0
5c08f848,0.56,0.44,7.0,10.0,3.0,4.0,8.0,14.0,718.0,581.0,16.0,14.0,15.0,5.0,9.0,13.0,11.0,17.0,1.0,3.0,8.0,5.0,14.0,23.0,61.0,61.0
1eacf9b2,0.64,0.36,10.0,17.0,5.0,3.0,8.0,10.0,813.0,513.0,11.0,26.0,10.0,23.0,12.0,7.0,24.0,22.0,1.0,4.0,12.0,3.0,32.0,20.0,55.0,60.0
146ab8f3,0.49,0.51,14.0,23.0,5.0,8.0,13.0,10.0,553.0,575.0,17.0,9.0,6.0,6.0,31.0,42.0,27.0,28.0,2.0,2.0,5.0,10.0,23.0,20.0,82.0,80.0
3d252639,0.75,0.25,7.0,11.0,10.0,2.0,18.0,10.0,876.0,398.0,12.0,21.0,8.0,6.0,13.0,14.0,23.0,53.0,1.0,1.0,7.0,13.0,25.0,18.0,83.0,66.0
60a25a27,0.33,0.67,11.0,5.0,4.0,9.0,15.0,9.0,459.0,844.0,19.0,11.0,12.0,6.0,15.0,11.0,23.0,16.0,1.0,1.0,8.0,9.0,19.0,18.0,64.0,46.0
1634f179,0.36,0.64,16.0,6.0,3.0,4.0,8.0,8.0,522.0,868.0,23.0,15.0,14.0,6.0,20.0,12.0,13.0,18.0,0.0,2.0,12.0,7.0,16.0,13.0,81.0,37.0
697ac3ce,0.45,0.55,13.0,6.0,4.0,5.0,15.0,14.0,583.0,676.0,29.0,22.0,6.0,15.0,13.0,17.0,21.0,12.0,4.0,2.0,10.0,5.0,23.0,33.0,54.0,81.0
52202784,0.47,0.53,12.0,11.0,6.0,6.0,18.0,10.0,552.0,613.0,30.0,16.0,5.0,6.0,16.0,27.0,44.0,42.0,2.0,1.0,9.0,9.0,38.0,34.0,81.0,62.0
b815d126,0.62,0.38,13.0,18.0,10.0,4.0,12.0,17.0,638.0,446.0,20.0,15.0,7.0,11.0,27.0,19.0,41.0,32.0,0.0,1.0,10.0,8.0,29.0,21.0,61.0,56.0
d72c42c6,0.61,0.39,8.0,7.0,6.0,7.0,8.0,14.0,814.0,561.0,14.0,16.0,3.0,15.0,9.0,8.0,20.0,25.0,0.0,4.0,3.0,6.0,20.0,16.0,53.0,66.0
06693984,0.64,0.36,18.0,18.0,3.0,6.0,13.0,14.0,733.0,487.0,6.0,23.0,4.0,19.0,17.0,20.0,26.0,47.0,2.0,4.0,3.0,6.0,26.0,11.0,68.0,80.0
2cd7ca82,0.44,0.56,13.0,10.0,4.0,3.0,14.0,12.0,566.0,684.0,15.0,15.0,7.0,6.0,33.0,22.0,29.0,29.0,3.0,2.0,8.0,7.0,23.0,27.0,70.0,85.0
33716a25,0.47,0.53,9.0,15.0,6.0,3.0,7.0,13.0,648.0,679.0,14.0,16.0,13.0,8.0,7.0,5.0,26.0,19.0,2.0,4.0,6.0,7.0,10.0,15.0,55.0,60.0
060ad174,0.35,0.65,13.0,9.0,3.0,4.0,11.0,11.0,546.0,917.0,15.0,9.0,16.0,11.0,9.0,10.0,26.0,20.0,2.0,3.0,8.0,6.0,20.0,18.0,65.0,48.0
ac412bcf,0.43,0.57,16.0,16.0,5.0,5.0,17.0,13.0,515.0,612.0,15.0,11.0,8.0,1.0,11.0,19.0,47.0,33.0,6.0,1.0,5.0,11.0,24.0,33.0,75.0,72.0
75424968,0.24,0.76,11.0,11.0,3.0,8.0,5.0,16.0,372.0,932.0,29.0,13.0,10.0,8.0,14.0,18.0,35.0,19.0,2.0,2.0,7.0,3.0,11.0,27.0,52.0,45.0
4c4766d0,0.65,0.35,12.0,6.0,4.0,5.0,11.0,12.0,819.0,479.0,12.0,8.0,8.0,2.0,7.0,7.0,21.0,9.0,6.0,0.0,7.0,5.0,21.0,18.0,54.0,44.0
6cbc15a7,0.59,0.41,7.0,9.0,6.0,5.0,18.0,9.0,725.0,558.0,22.0,21.0,15.0,17.0,34.0,25.0,15.0,36.0,1.0,2.0,5.0,12.0,31.0,28.0,65.0,77.0
652ef5bb,0.6,0.4,8.0,15.0,8.0,3.0,17.0,12.0,689.0,540.0,14.0,11.0,15.0,19.0,19.0,14.0,6.0,25.0,4.0,4.0,8.0,8.0,26.0,11.0,70.0,54.0
eac5074c,0.27,0.73,9.0,7.0,5.0,3.0,15.0,6.0,405.0,946.0,15.0,13.0,7.0,4.0,14.0,8.0,15.0,19.0,6.0,2.0,7.0,3.0,11.0,18.0,58.0,49.0
49b9ddde,0.55,0.45,11.0,14.0,1.0,5.0,9.0,11.0,648.0,560.0,11.0,20.0,4.0,9.0,9.0,18.0,22.0,28.0,0.0,5.0,5.0,7.0,29.0,15.0,70.0,68.0
a37a4199,0.7,0.3,8.0,13.0,7.0,2.0,15.0,10.0,917.0,482.0,14.0,23.0,5.0,16.0,14.0,10.0,14.0,34.0,5.0,3.0,10.0,8.0,28.0,18.0,51.0,58.0
044d1986,0.5,0.5,11.0,7.0,3.0,10.0,8.0,14.0,696.0,658.0,28.0,21.0,9.0,12.0,19.0,15.0,54.0,13.0,1.0,0.0,10.0,9.0,18.0,23.0,74.0,51.0
c9e1c9f0,0.43,0.57,13.0,9.0,5.0,2.0,13.0,13.0,507.0,651.0,18.0,8.0,9.0,9.0,30.0,19.0,30.0,35.0,0.0,2.0,8.0,6.0,27.0,29.0,81.0,78.0
9a63d65c,0.57,0.43,9.0,17.0,4.0,2.0,9.0,8.0,640.0,514.0,13.0,19.0,7.0,16.0,22.0,21.0,16.0,41.0,2.0,2.0,9.0,8.0,20.0,20.0,65.0,77.0
412fe1c7,0.37,0.63,11.0,12.0,1.0,2.0,10.0,6.0,516.0,847.0,24.0,17.0,7.0,3.0,9.0,19.0,11.0,36.0,0.0,0.0,10.0,10.0,29.0,24.0,66.0,57.0
22b630df,0.5,0.5,13.0,8.0,2.0,1.0,10.0,9.0,728.0,726.0,15.0,18.0,11.0,11.0,15.0,5.0,31.0,23.0,2.0,1.0,3.0,8.0,23.0,28.0,65.0,70.0
3e57e4cd,0.42,0.58,8.0,11.0,7.0,3.0,9.0,9.0,507.0,675.0,15.0,12.0,11.0,8.0,6.0,6.0,14.0,19.0,5.0,3.0,14.0,9.0,15.0,20.0,49.0,42.0
d50a51c0,0.31,0.69,18.0,6.0,2.0,6.0,11.0,14.0,447.0,872.0,14.0,12.0,6.0,8.0,12.0,12.0,21.0,35.0,4.0,0.0,8.0,4.0,18.0,17.0,74.0,63.0
fd573a6a,0.7,0.3,7.0,12.0,10.0,3.0,27.0,3.0,769.0,431.0,15.0,19.0,3.0,7.0,19.0,24.0,17.0,57.0,4.0,3.0,5.0,13.0,44.0,22.0,71.0,60.0
07bf1373,0.43,0.57,5.0,12.0,2.0,6.0,8.0,20.0,579.0,760.0,25.0,11.0,5.0,5.0,19.0,26.0,26.0,36.0,2.0,0.0,7.0,11.0,25.0,23.0,94.0,69.0
f49f5ccb,0.41,0.59,13.0,14.0,3.0,10.0,8.0,11.0,442.0,604.0,19.0,17.0,13.0,4.0,30.0,43.0,22.0,44.0,3.0,3.0,9.0,3.0,18.0,25.0,77.0,62.0
e14b5d85,0.54,0.46,12.0,12.0,7.0,7.0,18.0,12.0,588.0,519.0,32.0,20.0,8.0,10.0,19.0,28.0,26.0,35.0,3.0,2.0,7.0,10.0,23.0,20.0,61.0,49.0
18b60e11,0.65,0.35,8.0,17.0,8.0,5.0,8.0,9.0,866.0,534.0,21.0,24.0,9.0,12.0,21.0,9.0,30.0,23.0,5.0,1.0,6.0,5.0,22.0,25.0,40.0,84.0
be4ed705,0.51,0.49,19.0,8.0,5.0,9.0,13.0,12.0,576.0,543.0,22.0,14.0,6.0,4.0,22.0,19.0,43.0,37.0,1.0,1.0,10.0,10.0,26.0,29.0,51.0,64.0
89a76ba1,0.61,0.39,8.0,14.0,7.0,4.0,15.0,5.0,715.0,524.0,20.0,10.0,3.0,12.0,5.0,12.0,13.0,31.0,4.0,1.0,4.0,11.0,26.0,21.0,60.0,73.0
de53db7d,0.76,0.24,6.0,3.0,12.0,1.0,21.0,3.0,1028.0,408.0,10.0,19.0,10.0,12.0,14.0,13.0,19.0,30.0,3.0,1.0,4.0,17.0,15.0,11.0,37.0,76.0
0bc77d83,0.45,0.55,14.0,13.0,5.0,9.0,9.0,12.0,558.0,630.0,19.0,18.0,15.0,8.0,22.0,23.0,40.0,26.0,1.0,0.0,8.0,3.0,25.0,28.0,73.0,58.0
f8283cc3,0.56,0.44,16.0,10.0,1.0,7.0,12.0,14.0,576.0,496.0,21.0,12.0,2.0,15.0,34.0,35.0,23.0,25.0,2.0,9.0,14.0,7.0,18.0,23.0,83.0,80.0
98ecfb34,0.71,0.29,6.0,9.0,7.0,3.0,14.0,9.0,909.0,479.0,22.0,20.0,3.0,10.0,14.0,14.0,21.0,51.0,1.0,3.0,2.0,13.0,24.0,10.0,48.0,74.0
806cb036,0.55,0.45,12.0,11.0,5.0,5.0,6.0,9.0,653.0,542.0,14.0,18.0,10.0,13.0,14.0,14.0,35.0,20.0,1.0,2.0,6.0,11.0,20.0,21.0,39.0,71.0
88a05211,0.4,0.6,14.0,11.0,6.0,6.0,8.0,17.0,507.0,646.0,24.0,21.0,12.0,6.0,36.0,29.0,42.0,19.0,3.0,2.0,5.0,9.0,22.0,35.0,58.0,75.0
6e73b274,0.39,0.61,7.0,11.0,2.0,3.0,10.0,14.0,529.0,745.0,20.0,14.0,9.0,10.0,11.0,5.0,30.0,24.0,3.0,3.0,7.0,9.0,19.0,30.0,44.0,61.0
79bd2498,0.54,0.46,12.0,6.0,7.0,10.0,16.0,8.0,582.0,511.0,17.0,24.0,8.0,9.0,27.0,19.0,29.0,25.0,1.0,0.0,5.0,7.0,38.0,28.0,72.0,70.0
edb777b6,0.37,0.63,13.0,18.0,5.0,6.0,12.0,23.0,549.0,816.0,38.0,14.0,9.0,3.0,10.0,9.0,39.0,15.0,1.0,0.0,10.0,9.0,19.0,22.0,54.0,69.0
cf851bd2,0.34,0.66,12.0,9.0,1.0,4.0,12.0,10.0,488.0,887.0,21.0,17.0,12.0,9.0,9.0,11.0,18.0,35.0,2.0,2.0,9.0,9.0,23.0,20.0,55.0,56.0
10bcde09,0.29,0.71,11.0,8.0,7.0,10.0,4.0,15.0,434.0,861.0,14.0,14.0,10.0,6.0,17.0,20.0,41.0,28.0,7.0,1.0,11.0,3.0,19.0,30.0,63.0,76.0
3f50a3f4,0.61,0.39,11.0,6.0,10.0,0.0,16.0,18.0,810.0,572.0,11.0,13.0,13.0,4.0,18.0,22.0,33.0,33.0,1.0,1.0,4.0,10.0,20.0,24.0,71.0,68.0
d8569596,0.54,0.46,11.0,11.0,5.0,1.0,14.0,7.0,647.0,559.0,28.0,17.0,12.0,5.0,17.0,11.0,29.0,27.0,2.0,0.0,6.0,8.0,27.0,25.0,70.0,75.0
f37ab33c,0.7,0.3,14.0,13.0,4.0,7.0,17.0,6.0,744.0,392.0,12.0,17.0,0.0,12.0,4.0,15.0,31.0,22.0,0.0,2.0,10.0,6.0,25.0,20.0,27.0,60.0
7040b46b,0.59,0.41,15.0,10.0,3.0,4.0,18.0,6.0,710.0,554.0,15.0,18.0,9.0,9.0,18.0,19.0,10.0,34.0,0.0,0.0,5.0,16.0,25.0,19.0,77.0,80.0
d705415d,0.24,0.76,13.0,8.0,1.0,8.0,7.0,16.0,387.0,929.0,20.0,23.0,10.0,3.0,6.0,16.0,35.0,22.0,2.0,5.0,8.0,3.0,19.0,23.0,67.0,42.0
e32699c0,0.73,0.27,11.0,11.0,11.0,3.0,30.0,4.0,812.0,400.0,3.0,12.0,6.0,9.0,12.0,18.0,29.0,59.0,2.0,4.0,4.0,11.0,24.0,18.0,61.0,72.0
44f162ae,0.32,0.68,10.0,6.0,3.0,7.0,10.0,23.0,493.0,869.0,10.0,15.0,5.0,6.0,10.0,8.0,56.0,11.0,1.0,6.0,4.0,3.0,16.0,20.0,57.0,48.0
ba17c290,0.59,0.41,13.0,10.0,3.0,8.0,16.0,9.0,714.0,551.0,27.0,24.0,10.0,2.0,20.0,16.0,25.0,37.0,2.0,0.0,10.0,9.0,26.0,27.0,49.0,72.0
61bdd34c,0.67,0.33,7.0,10.0,9.0,5.0,25.0,9.0,754.0,448.0,16.0,19.0,6.0,2.0,12.0,17.0,31.0,38.0,1.0,5.0,6.0,5.0,23.0,12.0,72.0,76.0
dd91dd3f,0.71,0.29,13.0,8.0,7.0,1.0,17.0,13.0,954.0,468.0,13.0,20.0,8.0,19.0,8.0,14.0,15.0,43.0,4.0,3.0,3.0,10.0,30.0,17.0,54.0,56.0
