,keeper_match_key,match_key,match_id,team_id,player_id,player_name,nation,age,minutes,shots_against,goals_allowed,saves,xGA,launched_completed,launched_attempted,passes_attempted,throws_attempted,passes_avg_length,gk_attempted,gk_avg_length,crosses_faced,crosses_stopped,defensive_actions,defensive_actions_avg_distance
1716,1716,848,5068fe80,62add3bf,0a1cb833,Jiří Pavlenka,,28.106849315068487,90.0,,0.0,7.0,0.9,9.0,24.0,33.0,4.0,45.1,9.0,59.7,22.0,1.0,0.0,10.0
1717,1717,849,90a7eef1,d9f93f02,bf9d9070,Leopold Zingerle,,26.117808219178084,90.0,,1.0,4.0,1.4,8.0,17.0,34.0,8.0,38.4,10.0,27.6,11.0,0.0,0.0,10.6
1718,1718,849,90a7eef1,033ea6b8,47064058,Oliver Baumann,,29.97534246575343,90.0,,1.0,1.0,0.2,2.0,6.0,25.0,3.0,24.1,12.0,32.2,6.0,0.0,2.0,18.2
1719,1719,850,68f3e6bd,054efa67,8778c910,Manuel Neuer,,34.156164383561645,90.0,,2.0,2.0,2.6,3.0,7.0,43.0,6.0,26.3,5.0,19.8,8.0,2.0,2.0,20.2
1720,1720,850,68f3e6bd,f0ac8ee6,ce17b5eb,Kevin Trapp,,29.876712328767123,90.0,,5.0,6.0,3.1,7.0,24.0,31.0,6.0,46.6,9.0,37.7,12.0,0.0,1.0,13.1
1721,1721,851,3bd68e75,c539e393,289b90cd,Markus Schubert,,21.950684931506853,90.0,,3.0,4.0,1.8,4.0,12.0,37.0,3.0,34.8,2.0,20.0,1.0,0.0,0.0,12.3
1722,1722,851,3bd68e75,0cdc4311,7fe12375,Andreas Luthe,,33.2054794520548,90.0,,0.0,2.0,0.3,7.0,18.0,18.0,1.0,52.3,8.0,40.1,7.0,1.0,0.0,19.5
1723,1723,852,45f797c6,a224b06a,cbac6ec9,Florian Müller,,22.528767123287672,90.0,,5.0,4.0,4.1,2.0,9.0,24.0,5.0,24.8,11.0,39.8,5.0,0.0,1.0,19.0
1724,1724,852,45f797c6,acbb6a5b,bcb2ccd8,Péter Gulácsi,,30.049315068493147,90.0,,0.0,1.0,0.0,4.0,8.0,38.0,7.0,28.7,4.0,18.0,8.0,1.0,1.0,16.6
1725,1725,853,a318c399,bc357bf7,3cd9e95a,Timo Horn,,27.03287671232877,90.0,,2.0,2.0,1.4,12.0,19.0,39.0,5.0,36.1,9.0,24.6,10.0,2.0,0.0,16.0
1726,1726,853,a318c399,b1278397,dc2e4736,Florian Kastenmeier,,22.906849315068488,90.0,,2.0,3.0,1.9,9.0,29.0,34.0,4.0,51.6,7.0,65.6,9.0,0.0,0.0,11.6
1727,1727,854,fc4531eb,add600ae,9d12e142,Roman Bürki,,29.531506849315072,90.0,,1.0,3.0,1.2,6.0,14.0,31.0,11.0,34.6,6.0,26.3,11.0,2.0,0.0,13.9
1728,1728,854,fc4531eb,054efa67,8778c910,Manuel Neuer,,34.16438356164384,90.0,,0.0,4.0,0.1,13.0,20.0,39.0,3.0,38.0,5.0,47.8,8.0,0.0,2.0,13.6
1729,1729,855,7d823205,62add3bf,0a1cb833,Jiří Pavlenka,,28.115068493150684,90.0,,0.0,4.0,0.4,11.0,19.0,30.0,4.0,38.9,6.0,57.2,8.0,0.0,0.0,11.0
1730,1730,855,7d823205,32f3ee20,420c18a1,Yann Sommer,,31.441095890410967,90.0,,0.0,7.0,1.3,5.0,9.0,40.0,6.0,29.6,4.0,26.3,7.0,0.0,3.0,16.0
1731,1731,856,451bdfb0,f0ac8ee6,ce17b5eb,Kevin Trapp,,29.884931506849323,90.0,,3.0,2.0,2.3,9.0,11.0,30.0,4.0,33.3,4.0,29.8,3.0,0.0,0.0,9.3
1732,1732,856,451bdfb0,a486e511,0d55d942,Alexander Schwolow,,27.98356164383561,90.0,,3.0,13.0,4.4,14.0,32.0,36.0,5.0,42.5,12.0,69.6,18.0,1.0,0.0,12.3
1733,1733,857,908b3135,c7a9f859,ad3389d5,Lukáš Hrádecký,,30.504109589041096,90.0,,4.0,5.0,4.0,5.0,12.0,38.0,5.0,34.6,4.0,36.8,8.0,0.0,1.0,14.5
1734,1734,857,908b3135,4eaa11d7,db401046,Koen Casteels,,27.920547945205477,90.0,,1.0,0.0,0.8,7.0,19.0,24.0,3.0,43.4,6.0,60.3,6.0,0.0,0.0,22.0
1735,1735,858,01d6794c,acbb6a5b,bcb2ccd8,Péter Gulácsi,,30.05753424657535,90.0,,2.0,1.0,1.8,9.0,18.0,36.0,6.0,34.8,8.0,37.3,9.0,3.0,1.0,20.0
1736,1736,858,01d6794c,2818f8bc,27d2618c,Rune Jarstein,,35.660273972602745,90.0,,2.0,2.0,1.4,6.0,15.0,22.0,5.0,42.2,6.0,50.5,6.0,2.0,2.0,14.7
1737,1737,859,1260401f,033ea6b8,47064058,Oliver Baumann,,29.98630136986301,90.0,,1.0,3.0,1.6,7.0,14.0,26.0,6.0,30.0,10.0,62.1,18.0,1.0,0.0,12.3
1738,1738,859,1260401f,bc357bf7,3cd9e95a,Timo Horn,,27.04109589041096,90.0,,3.0,3.0,1.7,11.0,16.0,34.0,1.0,35.8,3.0,29.0,2.0,0.0,2.0,24.2
1739,1739,860,8c7ff5cc,b1278397,dc2e4736,Florian Kastenmeier,,22.915068493150677,90.0,,1.0,2.0,0.5,4.0,13.0,25.0,4.0,40.2,4.0,56.0,8.0,1.0,0.0,13.0
1740,1740,860,8c7ff5cc,c539e393,289b90cd,Markus Schubert,,21.95890410958904,90.0,,2.0,5.0,1.6,7.0,24.0,24.0,1.0,54.7,5.0,66.0,14.0,2.0,1.0,16.2
1741,1741,861,288b470a,7a41008f,17376543,Rafał Gikiewicz,,32.586301369863016,90.0,,1.0,1.0,0.8,11.0,32.0,34.0,1.0,52.1,7.0,66.6,7.0,1.0,3.0,18.1
1742,1742,861,288b470a,a224b06a,cbac6ec9,Florian Müller,,22.536986301369858,90.0,,1.0,3.0,0.9,6.0,14.0,32.0,10.0,30.8,7.0,53.1,4.0,2.0,0.0,13.8
1743,1743,862,98a58ea8,0cdc4311,7fe12375,Andreas Luthe,,33.21369863013699,90.0,,0.0,2.0,0.3,7.0,19.0,52.0,5.0,34.5,11.0,38.8,6.0,0.0,0.0,12.6
1744,1744,862,98a58ea8,d9f93f02,bf9d9070,Leopold Zingerle,,26.128767123287677,90.0,,0.0,3.0,0.7,12.0,18.0,37.0,7.0,37.2,9.0,22.7,6.0,1.0,0.0,15.2
1745,1745,863,858d9847,a486e511,0d55d942,Alexander Schwolow,,27.99178082191781,90.0,,1.0,0.0,0.2,7.0,25.0,25.0,3.0,52.6,7.0,76.7,8.0,1.0,0.0,14.0
1746,1746,863,858d9847,c7a9f859,ad3389d5,Lukáš Hrádecký,,30.51232876712329,90.0,,0.0,2.0,0.6,6.0,14.0,38.0,4.0,35.1,6.0,34.2,10.0,0.0,1.0,34.5
1747,1747,864,ddc5791b,4eaa11d7,db401046,Koen Casteels,,27.93150684931507,90.0,,2.0,1.0,2.2,6.0,16.0,31.0,6.0,37.1,6.0,68.5,7.0,2.0,3.0,20.3
1748,1748,864,ddc5791b,f0ac8ee6,ce17b5eb,Kevin Trapp,,29.895890410958906,90.0,,1.0,3.0,1.5,9.0,27.0,26.0,0.0,56.8,12.0,44.1,8.0,0.0,0.0,10.2
1749,1749,865,6ebaa2c8,c539e393,afb0c500,Alexander Nübel,,23.66575342465753,90.0,,1.0,1.0,0.6,13.0,21.0,22.0,0.0,46.8,5.0,70.0,1.0,1.0,0.0,6.0
1750,1750,865,6ebaa2c8,62add3bf,0a1cb833,Jiří Pavlenka,,28.126027397260273,90.0,,0.0,1.0,0.2,9.0,18.0,21.0,4.0,41.1,7.0,53.9,8.0,0.0,0.0,15.7
1751,1751,866,86e916a8,2818f8bc,27d2618c,Rune Jarstein,,35.66849315068493,90.0,,0.0,2.0,0.1,13.0,25.0,25.0,3.0,49.1,8.0,66.1,14.0,1.0,1.0,13.1
1752,1752,866,86e916a8,0cdc4311,7fe12375,Andreas Luthe,,33.22191780821917,90.0,,2.0,4.0,1.8,6.0,15.0,34.0,6.0,35.8,5.0,21.2,13.0,1.0,1.0,12.0
1753,1753,867,3410d732,a224b06a,cbac6ec9,Florian Müller,,22.54520547945205,90.0,,1.0,4.0,2.2,7.0,12.0,25.0,5.0,35.8,3.0,62.7,5.0,2.0,2.0,20.2
1754,1754,867,3410d732,033ea6b8,47064058,Oliver Baumann,,29.994520547945214,90.0,,0.0,2.0,0.3,8.0,20.0,28.0,6.0,46.0,8.0,53.1,12.0,0.0,1.0,12.7
1755,1755,868,7bd94850,054efa67,8778c910,Manuel Neuer,,34.175342465753424,90.0,,0.0,2.0,0.2,7.0,8.0,28.0,4.0,31.1,7.0,20.0,5.0,0.0,2.0,23.0
1756,1756,868,7bd94850,b1278397,dc2e4736,Florian Kastenmeier,,22.923287671232877,90.0,,5.0,4.0,2.3,12.0,22.0,36.0,4.0,40.6,15.0,31.1,10.0,0.0,0.0,7.8
1757,1757,869,3d9139c7,32f3ee20,420c18a1,Yann Sommer,,31.454794520547942,90.0,,1.0,4.0,1.1,8.0,14.0,47.0,5.0,29.4,7.0,26.7,12.0,0.0,0.0,9.2
1758,1758,869,3d9139c7,7a41008f,17376543,Rafał Gikiewicz,,32.5972602739726,90.0,,4.0,4.0,3.0,10.0,19.0,26.0,4.0,41.4,6.0,74.0,9.0,0.0,0.0,13.4
1759,1759,870,0043c6e9,d9f93f02,bf9d9070,Leopold Zingerle,,26.13972602739726,90.0,,6.0,4.0,4.6,2.0,6.0,18.0,3.0,30.7,5.0,30.6,8.0,0.0,1.0,20.5
1760,1760,870,0043c6e9,add600ae,9d12e142,Roman Bürki,,29.54520547945205,90.0,,1.0,0.0,1.0,1.0,3.0,17.0,4.0,25.5,9.0,24.9,3.0,0.0,0.0,11.4
1761,1761,871,d6f7f65d,bc357bf7,3cd9e95a,Timo Horn,,27.054794520547944,90.0,,4.0,4.0,3.5,8.0,12.0,36.0,4.0,31.2,10.0,26.7,6.0,1.0,1.0,13.8
1762,1762,871,d6f7f65d,acbb6a5b,bcb2ccd8,Péter Gulácsi,,30.071232876712326,90.0,,2.0,2.0,0.9,3.0,17.0,37.0,5.0,34.2,7.0,57.0,8.0,1.0,3.0,23.7
1763,1763,872,94a53f92,62add3bf,0a1cb833,Jiří Pavlenka,,28.136986301369863,90.0,,3.0,1.0,1.6,13.0,22.0,35.0,3.0,37.5,5.0,53.0,11.0,0.0,2.0,17.1
1764,1764,872,94a53f92,f0ac8ee6,ce17b5eb,Kevin Trapp,,29.906849315068488,90.0,,0.0,3.0,0.4,13.0,27.0,26.0,0.0,52.4,7.0,69.1,7.0,1.0,0.0,19.0
1765,1765,873,35426654,a486e511,0d55d942,Alexander Schwolow,,28.008219178082193,90.0,,0.0,3.0,0.7,11.0,26.0,36.0,11.0,40.0,12.0,69.9,15.0,1.0,0.0,10.9
1766,1766,873,35426654,32f3ee20,420c18a1,Yann Sommer,,31.468493150684928,90.0,,1.0,5.0,0.7,10.0,19.0,42.0,7.0,38.3,8.0,19.4,8.0,1.0,3.0,20.0
1767,1767,874,4bebc605,c7a9f859,ad3389d5,Lukáš Hrádecký,,30.534246575342465,90.0,,4.0,5.0,3.8,12.0,23.0,55.0,13.0,34.0,5.0,37.0,9.0,0.0,0.0,12.9
1768,1768,874,4bebc605,054efa67,8778c910,Manuel Neuer,,34.194520547945196,90.0,,2.0,4.0,1.3,10.0,18.0,49.0,7.0,30.4,4.0,25.0,10.0,1.0,1.0,20.7
1769,1769,875,6919a21d,b1278397,dc2e4736,Florian Kastenmeier,,22.94246575342465,90.0,,2.0,1.0,1.0,3.0,7.0,22.0,3.0,32.2,3.0,42.7,0.0,0.0,0.0,12.8
1770,1770,875,6919a21d,033ea6b8,47064058,Oliver Baumann,,30.01095890410959,90.0,,2.0,3.0,2.1,4.0,26.0,25.0,6.0,45.3,15.0,62.1,34.0,3.0,0.0,12.7
1771,1771,876,ad41059f,acbb6a5b,bcb2ccd8,Péter Gulácsi,,30.084931506849323,90.0,,1.0,4.0,0.7,5.0,19.0,36.0,4.0,35.4,16.0,30.3,14.0,0.0,0.0,9.0
1772,1772,876,ad41059f,d9f93f02,bf9d9070,Leopold Zingerle,,26.156164383561645,90.0,,1.0,3.0,1.4,9.0,11.0,35.0,6.0,30.7,6.0,36.5,5.0,0.0,2.0,17.0
1773,1773,877,bc159a2c,f0ac8ee6,ce17b5eb,Kevin Trapp,,29.915068493150677,90.0,,2.0,2.0,1.4,14.0,19.0,63.0,3.0,28.5,8.0,22.8,5.0,0.0,5.0,21.7
1774,1774,877,bc159a2c,a224b06a,cbac6ec9,Florian Müller,,22.56438356164384,90.0,,0.0,0.0,0.0,11.0,30.0,30.0,5.0,46.8,14.0,53.4,13.0,0.0,0.0,13.7
1775,1775,878,fedab783,add600ae,9d12e142,Roman Bürki,,29.56164383561644,90.0,,0.0,1.0,0.0,5.0,7.0,18.0,6.0,30.3,6.0,40.5,7.0,0.0,0.0,9.6
1776,1776,878,fedab783,2818f8bc,27d2618c,Rune Jarstein,,35.68767123287671,90.0,,1.0,2.0,1.1,5.0,17.0,20.0,5.0,45.1,9.0,53.8,3.0,0.0,0.0,8.7
1777,1777,879,3a850112,62add3bf,0a1cb833,Jiří Pavlenka,,28.14794520547945,90.0,,1.0,2.0,1.3,7.0,24.0,26.0,8.0,42.8,11.0,50.5,12.0,3.0,0.0,12.2
1778,1778,879,3a850112,4eaa11d7,db401046,Koen Casteels,,27.953424657534253,90.0,,0.0,2.0,0.8,8.0,18.0,43.0,9.0,36.6,7.0,35.6,14.0,3.0,1.0,14.9
1779,1779,880,e0686bff,7a41008f,17376543,Rafał Gikiewicz,,32.61643835616438,90.0,,1.0,0.0,0.2,9.0,15.0,24.0,6.0,44.5,3.0,61.7,5.0,2.0,0.0,15.3
1780,1780,880,e0686bff,c539e393,afb0c500,Alexander Nübel,,23.68767123287672,90.0,,1.0,4.0,2.0,8.0,26.0,39.0,7.0,41.2,8.0,69.4,10.0,0.0,0.0,11.6
1781,1781,881,770930ef,0cdc4311,7fe12375,Andreas Luthe,,33.24383561643835,90.0,,1.0,1.0,1.5,2.0,15.0,42.0,7.0,36.5,6.0,39.5,10.0,4.0,1.0,17.4
1782,1782,881,770930ef,bc357bf7,3cd9e95a,Timo Horn,,27.071232876712326,90.0,,1.0,4.0,2.8,11.0,26.0,24.0,1.0,45.3,21.0,43.6,8.0,0.0,1.0,18.2
1783,1783,882,9baedf1d,033ea6b8,47064058,Oliver Baumann,,30.02739726027397,90.0,,2.0,5.0,1.5,5.0,15.0,32.0,6.0,35.7,7.0,43.1,7.0,0.0,1.0,12.1
1784,1784,882,9baedf1d,acbb6a5b,bcb2ccd8,Péter Gulácsi,,30.101369863013698,90.0,,0.0,8.0,1.1,15.0,33.0,56.0,7.0,44.2,13.0,40.2,12.0,1.0,1.0,15.4
1785,1785,883,97033540,d9f93f02,bf9d9070,Leopold Zingerle,,26.17534246575343,90.0,,5.0,2.0,3.9,8.0,12.0,26.0,5.0,32.2,5.0,35.0,10.0,1.0,2.0,15.7
1786,1786,883,97033540,62add3bf,0a1cb833,Jiří Pavlenka,,28.164383561643834,90.0,,1.0,8.0,1.4,5.0,14.0,25.0,6.0,45.7,5.0,45.6,7.0,0.0,2.0,17.1
1787,1787,884,20ca4b9e,2818f8bc,27d2618c,Rune Jarstein,,35.706849315068496,90.0,,4.0,3.0,3.1,4.0,16.0,27.0,5.0,43.0,8.0,36.8,10.0,0.0,0.0,12.0
1788,1788,884,20ca4b9e,f0ac8ee6,ce17b5eb,Kevin Trapp,,29.93424657534247,90.0,,1.0,3.0,0.8,2.0,9.0,34.0,3.0,31.2,2.0,18.0,3.0,0.0,2.0,21.5
1789,1789,885,e34d9efc,b1278397,dc2e4736,Florian Kastenmeier,,22.961643835616442,90.0,,1.0,2.0,0.6,14.0,24.0,33.0,2.0,49.6,2.0,38.0,2.0,0.0,0.0,11.7
1790,1790,885,e34d9efc,add600ae,9d12e142,Roman Bürki,,29.58082191780822,90.0,,0.0,3.0,0.2,4.0,8.0,28.0,7.0,31.0,4.0,25.0,7.0,1.0,0.0,14.3
1791,1791,886,547cfdcc,4eaa11d7,db401046,Koen Casteels,,27.96986301369863,90.0,,2.0,3.0,1.5,8.0,16.0,27.0,5.0,40.0,6.0,54.3,10.0,0.0,1.0,18.6
1792,1792,886,547cfdcc,a486e511,0d55d942,Alexander Schwolow,,28.03013698630137,90.0,,2.0,4.0,2.2,6.0,21.0,32.0,3.0,36.6,10.0,76.6,12.0,0.0,1.0,11.8
1793,1793,887,e3ab7dd8,bc357bf7,3cd9e95a,Timo Horn,,27.087671232876712,90.0,,2.0,3.0,1.5,3.0,14.0,27.0,2.0,42.4,4.0,25.0,3.0,0.0,0.0,12.3
1794,1794,887,e3ab7dd8,7a41008f,17376543,Rafał Gikiewicz,,32.632876712328766,90.0,,1.0,5.0,1.6,12.0,31.0,38.0,5.0,51.3,5.0,71.0,8.0,1.0,0.0,13.9
1795,1795,888,8858fb60,054efa67,8778c910,Manuel Neuer,,34.21369863013699,90.0,,1.0,2.0,0.5,5.0,15.0,38.0,3.0,32.2,8.0,29.0,4.0,0.0,1.0,13.3
1796,1796,888,8858fb60,32f3ee20,420c18a1,Yann Sommer,,31.49041095890411,90.0,,2.0,3.0,1.6,6.0,14.0,54.0,7.0,30.0,9.0,19.1,9.0,1.0,1.0,15.9
1797,1797,889,98a541fd,a224b06a,cbac6ec9,Florian Müller,,22.586301369863016,90.0,,1.0,2.0,0.6,6.0,10.0,38.0,5.0,29.6,8.0,34.6,0.0,0.0,1.0,15.0
1798,1798,889,98a541fd,0cdc4311,7fe12375,Andreas Luthe,,33.26301369863014,90.0,,0.0,4.0,1.1,13.0,26.0,31.0,6.0,47.0,8.0,57.3,16.0,3.0,0.0,9.5
1799,1799,890,95688beb,c539e393,afb0c500,Alexander Nübel,,23.70684931506849,90.0,,1.0,5.0,0.3,12.0,28.0,22.0,2.0,57.4,11.0,61.8,15.0,0.0,0.0,14.7
1800,1800,890,95688beb,c7a9f859,ad3389d5,Lukáš Hrádecký,,30.556164383561644,90.0,,1.0,3.0,1.5,0.0,2.0,29.0,7.0,24.6,2.0,21.0,4.0,0.0,2.0,14.8
1801,1801,891,877b951f,32f3ee20,420c18a1,Yann Sommer,,31.4986301369863,90.0,,0.0,2.0,0.2,3.0,11.0,47.0,7.0,27.9,10.0,17.6,7.0,1.0,0.0,14.8
1802,1802,891,877b951f,4eaa11d7,db401046,Koen Casteels,,27.97808219178082,90.0,,3.0,0.0,1.6,6.0,10.0,35.0,2.0,30.5,7.0,28.1,2.0,0.0,0.0,16.0
1803,1803,892,328b0468,7a41008f,17376543,Rafał Gikiewicz,,32.64109589041096,90.0,,0.0,3.0,0.3,19.0,37.0,47.0,5.0,48.3,10.0,63.5,13.0,3.0,1.0,14.8
1804,1804,892,328b0468,d9f93f02,bf9d9070,Leopold Zingerle,,26.18356164383561,90.0,,1.0,6.0,0.4,10.0,14.0,56.0,12.0,29.9,9.0,31.3,11.0,1.0,1.0,17.9
1805,1805,893,a7ad9164,62add3bf,0a1cb833,Jiří Pavlenka,,28.172602739726035,90.0,,1.0,2.0,0.3,8.0,25.0,36.0,12.0,37.5,14.0,42.9,14.0,0.0,0.0,12.6
1806,1806,893,a7ad9164,054efa67,8778c910,Manuel Neuer,,34.22191780821917,90.0,,0.0,1.0,0.8,5.0,9.0,22.0,2.0,33.8,7.0,45.1,5.0,0.0,4.0,26.4
1807,1807,894,3fd3fb79,a486e511,0d55d942,Alexander Schwolow,,28.038356164383558,90.0,,1.0,4.0,1.0,5.0,12.0,29.0,4.0,36.1,5.0,34.4,9.0,2.0,0.0,11.6
1808,1808,894,3fd3fb79,2818f8bc,27d2618c,Rune Jarstein,,35.715068493150675,90.0,,2.0,4.0,1.1,5.0,14.0,30.0,5.0,37.2,5.0,57.8,10.0,2.0,1.0,11.7
1809,1809,895,49f911a1,f0ac8ee6,ce17b5eb,Kevin Trapp,,29.945205479452056,90.0,,1.0,3.0,1.4,4.0,11.0,31.0,2.0,37.5,3.0,36.7,9.0,1.0,0.0,15.0
1810,1810,895,49f911a1,c539e393,afb0c500,Alexander Nübel,,23.715068493150678,90.0,,2.0,2.0,2.0,4.0,21.0,33.0,2.0,42.0,10.0,48.1,13.0,0.0,1.0,10.6
1811,1811,896,3e714fbb,acbb6a5b,bcb2ccd8,Péter Gulácsi,,30.115068493150684,90.0,,2.0,0.0,1.5,11.0,11.0,30.0,5.0,28.7,13.0,39.2,9.0,0.0,2.0,21.0
1812,1812,896,3e714fbb,b1278397,dc2e4736,Florian Kastenmeier,,22.97260273972603,90.0,,2.0,3.0,1.5,19.0,35.0,34.0,3.0,60.7,7.0,59.1,5.0,0.0,1.0,12.8
1813,1813,897,f892121c,c7a9f859,ad3389d5,Lukáš Hrádecký,,30.56438356164384,90.0,,1.0,0.0,0.6,8.0,19.0,34.0,5.0,35.4,9.0,56.1,6.0,1.0,0.0,12.5
1814,1814,897,f892121c,bc357bf7,3cd9e95a,Timo Horn,,27.098630136986298,90.0,,3.0,3.0,2.2,14.0,26.0,34.0,2.0,44.1,9.0,59.9,6.0,0.0,2.0,19.3
1815,1815,898,0ee0c038,add600ae,9d12e142,Roman Bürki,,29.591780821917812,90.0,,2.0,3.0,2.2,2.0,4.0,22.0,8.0,29.6,3.0,29.0,5.0,0.0,1.0,14.2
1816,1816,898,0ee0c038,a224b06a,cbac6ec9,Florian Müller,,22.594520547945205,90.0,,0.0,4.0,1.0,11.0,23.0,30.0,4.0,47.0,9.0,48.6,11.0,0.0,0.0,5.7
1817,1817,899,4a52ae4c,0cdc4311,7fe12375,Andreas Luthe,,33.271232876712325,90.0,,3.0,1.0,2.8,7.0,16.0,29.0,5.0,40.5,8.0,35.0,11.0,0.0,0.0,13.0
1818,1818,899,4a52ae4c,033ea6b8,47064058,Oliver Baumann,,30.04109589041096,90.0,,1.0,4.0,0.6,9.0,15.0,40.0,10.0,32.1,3.0,49.3,6.0,1.0,1.0,18.1
1819,1819,900,08ce33f5,033ea6b8,47064058,Oliver Baumann,,30.049315068493147,90.0,,0.0,2.0,0.5,1.0,13.0,31.0,4.0,28.5,8.0,37.4,7.0,0.0,1.0,15.7
1820,1820,900,08ce33f5,7a41008f,226ddf9d,Moritz Nicolas,,22.66575342465753,90.0,,4.0,4.0,2.9,8.0,20.0,29.0,0.0,44.7,7.0,48.9,4.0,0.0,1.0,13.7
1821,1821,901,a415a3e6,d9f93f02,bf9d9070,Leopold Zingerle,,26.194520547945213,90.0,,3.0,8.0,5.0,10.0,14.0,52.0,9.0,29.0,9.0,22.4,3.0,0.0,1.0,11.7
1822,1822,901,a415a3e6,32f3ee20,420c18a1,Yann Sommer,,31.50958904109589,90.0,,1.0,0.0,0.5,3.0,5.0,23.0,1.0,28.9,11.0,27.4,8.0,0.0,0.0,7.5
1823,1823,902,9e9c00a6,c539e393,afb0c500,Alexander Nübel,,23.723287671232878,90.0,,4.0,1.0,2.7,7.0,16.0,30.0,5.0,32.3,7.0,48.7,6.0,0.0,1.0,15.0
1824,1824,902,9e9c00a6,4eaa11d7,db401046,Koen Casteels,,27.98904109589041,90.0,,1.0,2.0,1.2,11.0,16.0,26.0,3.0,37.7,8.0,45.9,5.0,0.0,0.0,14.5
1825,1825,903,cf868569,a224b06a,cbac6ec9,Florian Müller,,22.602739726027398,90.0,,1.0,5.0,1.2,7.0,18.0,32.0,11.0,39.3,7.0,65.4,17.0,1.0,0.0,14.1
1826,1826,903,cf868569,62add3bf,0a1cb833,Jiří Pavlenka,,28.18356164383561,90.0,,3.0,8.0,1.3,7.0,12.0,23.0,4.0,35.3,7.0,33.0,4.0,0.0,2.0,17.0
1827,1827,904,b7f6bb8c,2818f8bc,27d2618c,Rune Jarstein,,35.726027397260275,90.0,,0.0,2.0,0.3,17.0,39.0,32.0,1.0,53.2,13.0,61.8,12.0,1.0,0.0,11.3
1828,1828,904,b7f6bb8c,c7a9f859,ad3389d5,Lukáš Hrádecký,,30.572602739726022,90.0,,2.0,3.0,2.8,9.0,9.0,26.0,6.0,30.9,6.0,26.5,6.0,0.0,0.0,15.0
1829,1829,905,8dbf8a0b,b1278397,dc2e4736,Florian Kastenmeier,,22.980821917808214,90.0,,1.0,2.0,0.5,9.0,24.0,29.0,1.0,49.7,8.0,48.4,2.0,0.0,1.0,17.4
1830,1830,905,8dbf8a0b,0cdc4311,7fe12375,Andreas Luthe,,33.27945205479452,90.0,,1.0,1.0,0.6,7.0,27.0,44.0,4.0,43.7,6.0,44.3,12.0,1.0,0.0,10.5
1831,1831,906,3768ed39,054efa67,7d3e7da6,Sven Ulreich,,31.882191780821923,90.0,,1.0,2.0,1.4,7.0,13.0,42.0,5.0,28.1,10.0,25.7,10.0,1.0,1.0,12.0
1832,1832,906,3768ed39,a486e511,0d55d942,Alexander Schwolow,,28.049315068493147,90.0,,3.0,5.0,2.5,8.0,22.0,38.0,8.0,32.1,15.0,55.5,12.0,0.0,0.0,12.6
1833,1833,907,dc7bb415,acbb6a5b,bcb2ccd8,Péter Gulácsi,,30.123287671232877,90.0,,2.0,4.0,2.8,5.0,7.0,30.0,7.0,30.5,5.0,27.4,3.0,0.0,0.0,20.0
1834,1834,907,dc7bb415,add600ae,9d12e142,Roman Bürki,,29.6,90.0,,0.0,4.0,1.1,2.0,13.0,28.0,9.0,32.5,9.0,44.4,14.0,2.0,0.0,10.4
1835,1835,908,ee362c6a,bc357bf7,3cd9e95a,Timo Horn,,27.106849315068487,90.0,,1.0,2.0,1.0,8.0,24.0,26.0,5.0,47.9,10.0,68.1,13.0,2.0,0.0,12.9
1836,1836,908,ee362c6a,f0ac8ee6,a70b8345,Frederik Rønnow,,27.87945205479452,90.0,,1.0,1.0,1.1,14.0,23.0,52.0,5.0,36.9,3.0,13.3,8.0,0.0,0.0,12.7
1837,1837,909,8244eccb,62add3bf,0a1cb833,Jiří Pavlenka,,28.2027397260274,90.0,,1.0,1.0,0.4,3.0,10.0,21.0,5.0,33.4,5.0,50.6,10.0,1.0,0.0,11.1
1838,1838,909,8244eccb,bc357bf7,3cd9e95a,Timo Horn,,27.126027397260273,90.0,,6.0,3.0,4.1,9.0,17.0,29.0,3.0,39.3,4.0,40.0,6.0,0.0,0.0,19.0
1839,1839,910,f75940a2,f0ac8ee6,ce17b5eb,Kevin Trapp,,29.97260273972603,90.0,,2.0,3.0,1.4,8.0,17.0,57.0,7.0,34.2,7.0,20.0,5.0,1.0,2.0,16.9
1840,1840,910,f75940a2,d9f93f02,bf9d9070,Leopold Zingerle,,26.213698630136985,90.0,,3.0,1.0,1.7,6.0,18.0,34.0,6.0,31.1,11.0,41.8,15.0,1.0,0.0,13.8
1841,1841,911,4fbe8161,add600ae,9d12e142,Roman Bürki,,29.61917808219178,90.0,,4.0,3.0,3.4,4.0,6.0,22.0,4.0,30.0,8.0,20.8,8.0,0.0,1.0,16.0
1842,1842,911,4fbe8161,033ea6b8,47064058,Oliver Baumann,,30.06849315068493,90.0,,0.0,4.0,0.4,2.0,5.0,29.0,11.0,23.7,4.0,35.8,9.0,0.0,1.0,12.2
1843,1843,912,9736ccb4,0cdc4311,dc366c36,Tomáš Koubek,,27.83835616438356,90.0,,2.0,3.0,1.7,7.0,22.0,34.0,7.0,43.4,9.0,53.3,3.0,1.0,2.0,17.6
1844,1844,912,9736ccb4,acbb6a5b,dc29b608,Yvon Mvogo,,26.05753424657535,90.0,,1.0,0.0,0.2,3.0,5.0,30.0,4.0,26.4,4.0,21.8,4.0,0.0,0.0,14.4
