,match_key,match_id,formation_x,formation_y
1701,1701,7c1c4078,4-2-3-1,4-1-4-1
1702,1702,89fbf2a3,4-2-3-1,4-2-3-1
1703,1703,48fcf75b,3-5-2,4-4-2(d)
1704,1704,102b241e,4-3-3,4-4-2(d)
1705,1705,7728bd7e,3-4-3,4-3-3
1706,1706,c224d1e8,4-2-3-1,3-4-3
1707,1707,16119ef2,3-5-2,4-4-2
1708,1708,bfd4d929,4-4-2,4-2-3-1
1709,1709,230f4fac,4-3-3,4-3-3
1710,1710,495db223,4-3-3,3-5-2
1711,1711,3d899563,4-1-4-1,4-4-2
1712,1712,164148a8,4-1-4-1,4-2-3-1
1713,1713,533c240c,3-4-3,3-4-3
1714,1714,5b9865ad,4-3-3,3-4-3
1715,1715,af072d61,4-4-2,4-3-3
1716,1716,70303b7b,4-2-3-1,3-5-2
1717,1717,0b6b8aaf,4-3-3,4-2-3-1
1718,1718,cde24fee,4-3-3,3-4-3
1719,1719,6d0266a1,4-2-3-1,4-1-4-1
1720,1720,0fa0a658,3-5-2,3-4-3
1721,1721,1d812c17,4-2-2-2,4-5-1
1722,1722,e5f9905d,3-5-2,3-4-3
1723,1723,1d3bbc27,3-4-3,4-4-2
1724,1724,1c7bccd4,4-2-3-1,4-2-3-1
1725,1725,886c59ae,4-4-2,4-2-3-1
1726,1726,8257eda8,4-2-3-1,4-4-2(d)
1727,1727,b26df467,4-3-3,4-1-4-1
1728,1728,ebbb65f5,4-2-2-2,4-4-2
1729,1729,e30adc4b,4-1-4-1,4-4-2(d)
1730,1730,707ee0eb,4-2-3-1,3-5-2
1731,1731,f97b0ce8,4-4-2,4-2-3-1
1732,1732,4672d0d7,4-3-3,4-4-1-1
1733,1733,966fb8b0,3-4-3,3-4-3
1734,1734,fe3e2bec,4-1-4-1,4-2-3-1
1735,1735,d76eb681,4-5-1,3-4-3
1736,1736,02e3ae79,4-3-3,4-3-3
1737,1737,d5fa0563,4-2-3-1,4-3-3
1738,1738,1224c8ae,3-5-2,4-3-3
1739,1739,37a51188,4-3-3,4-4-2
1740,1740,3b180c0d,4-5-1,4-2-3-1
1741,1741,4c088365,3-4-3,4-3-3
1742,1742,23ec5db0,4-4-2(d),3-4-1-2
1743,1743,1d4b5564,4-3-3,3-4-3
1744,1744,704e536e,4-4-2,4-1-4-1
1745,1745,1b9f4fc3,4-2-3-1,4-3-3
1746,1746,40d77688,4-1-4-1,4-2-3-1
1747,1747,ce7501cd,4-2-3-1,4-3-3
1748,1748,aafb2d3a,4-4-2,4-2-3-1
1749,1749,2f9439d0,4-4-2,4-2-3-1
1750,1750,e50b8e5b,4-2-3-1,4-3-3
1751,1751,aaed1c4e,4-3-3,4-1-4-1
1752,1752,2b83068d,3-5-2,3-5-2
1753,1753,23fe51bc,4-1-4-1,4-5-1
1754,1754,9575566f,4-2-3-1,4-4-2
1755,1755,0481092b,4-2-3-1,3-5-2
1756,1756,078b24d4,4-3-3,4-2-3-1
1757,1757,e4a80056,3-4-3,4-2-3-1
1758,1758,0fa45675,4-2-3-1,4-1-4-1
1759,1759,d71c01eb,4-4-2,4-1-4-1
1760,1760,34685c72,4-3-3,4-4-2
1761,1761,c17538b0,4-3-3,3-4-3
1762,1762,644a3723,3-5-2,3-4-3
1763,1763,4df24be7,3-4-3,3-5-2
1764,1764,3529c097,4-1-4-1,4-4-2
1765,1765,f334b1dc,4-5-1,4-3-3
1766,1766,95c3f0c8,3-4-1-2,4-3-3
1767,1767,f63044fd,3-5-2,4-2-3-1
1768,1768,3e9712d7,3-5-2,4-1-4-1
1769,1769,e0a4db2d,4-3-3,4-1-4-1
1770,1770,43aa7711,4-1-4-1,3-5-2
1771,1771,1ef8e186,3-5-2,4-4-2
1772,1772,f728ceea,4-4-2,4-2-3-1
1773,1773,082dc9ef,4-4-2,4-2-3-1
1774,1774,efe2b576,3-4-3,3-5-2
1775,1775,077b30ff,4-4-2,4-5-1
1776,1776,a31a1d67,4-1-4-1,4-2-3-1
1777,1777,16f28685,4-3-3,4-3-3
1778,1778,9e35d172,4-4-2,4-2-3-1
1779,1779,21606115,3-5-2,4-4-2
1780,1780,afbdd3aa,4-3-3,3-5-2
1781,1781,21f39009,4-4-2,4-2-3-1
1782,1782,2206646c,4-3-3,4-3-3
1783,1783,a3427b2c,4-4-2(d),3-4-3
1784,1784,ac4523c2,4-1-4-1,3-4-3
1785,1785,0b8b7f66,3-5-2,4-2-3-1
1786,1786,25d28387,4-5-1,4-1-4-1
1787,1787,efe9c8f4,4-1-4-1,4-2-3-1
1788,1788,e92f4d2c,4-2-3-1,3-5-2
1789,1789,99680077,4-2-3-1,4-5-1
1790,1790,698f846d,3-4-3,4-4-2
1791,1791,559f666e,4-4-2,4-4-1-1
1792,1792,ec70bb2c,4-2-3-1,3-5-2
1793,1793,553c5b11,3-4-3,4-2-3-1
1794,1794,8e13e609,4-1-4-1,3-4-1-2
1795,1795,2794f89d,3-4-3,4-3-3
1796,1796,014bbabe,4-2-3-1,4-4-2
1797,1797,47880eb7,4-3-3,4-2-3-1
1798,1798,a7dc884b,4-4-1-1,4-2-3-1
1799,1799,0b1da656,4-5-1,4-3-3
1800,1800,19a8b14e,3-4-1-2,4-4-2
1801,1801,219643bc,3-4-3,3-4-3
1802,1802,464461f5,4-2-3-1,4-2-3-1
1803,1803,d4aea4c0,3-5-2,4-4-2
1804,1804,d0f6bac9,4-3-3,4-1-4-1
1805,1805,d16305c7,4-3-3,4-3-3
1806,1806,a1d9d65f,3-5-2,3-4-3
1807,1807,f6f8808e,4-3-3,3-4-3
1808,1808,f43fa290,3-4-3,4-3-3
1809,1809,1722ba52,4-2-3-1,4-4-2
1810,1810,2c240ae6,4-3-3,4-3-3
1811,1811,86428aca,4-4-2,4-5-1
1812,1812,aa1ff9cd,4-2-3-1,4-4-1-1
1813,1813,3f1fdbad,4-4-2,3-5-2
1814,1814,39fce32e,4-2-3-1,4-2-3-1
1815,1815,53a77072,3-4-3,3-5-2
1816,1816,aa2284c2,4-5-1,3-4-3
1817,1817,e88d9028,4-2-3-1,4-3-3
1818,1818,fd541a1f,4-5-1,4-4-2
1819,1819,4d718594,4-4-1-1,4-3-3
1820,1820,292d0f46,3-4-3,4-4-1-1
1821,1821,614c7c1f,4-2-3-1,4-2-3-1
1822,1822,8b04b0d5,4-1-4-1,4-4-2
1823,1823,367829b6,4-4-2,4-2-3-1
1824,1824,3f316110,4-2-3-1,4-3-3
1825,1825,de0ec650,4-2-3-1,3-4-3
1826,1826,8a9fa2d9,3-5-2,3-4-3
1827,1827,372828cb,4-2-3-1,4-4-2(d)
1828,1828,1b69dd66,4-4-2,4-2-3-1
1829,1829,90976b40,4-3-3,4-5-1
1830,1830,b7f0ca17,4-4-2,4-3-3
1831,1831,56da163b,4-2-3-1,4-4-2
1832,1832,bf9c0d50,4-3-3,4-2-3-1
1833,1833,559e812a,4-1-4-1,4-4-2(d)
1834,1834,529b20fa,4-2-3-1,3-5-2
1835,1835,5d9f7fe3,3-4-3,4-4-2
1836,1836,daad5806,4-3-3,3-4-3
1837,1837,a48c4638,4-4-1-1,4-2-3-1
1838,1838,f33bb4b3,4-2-3-1,4-2-3-1
1839,1839,b75094e0,4-2-3-1,4-4-1-1
1840,1840,3b2eb152,4-4-2(d),4-2-3-1
1841,1841,b1b5e590,3-5-2,4-3-3
1842,1842,4c3c57fa,4-4-2,3-4-3
1843,1843,a47901a8,4-4-2,4-4-2
1844,1844,e9e002fb,3-4-3,4-2-3-1
1845,1845,240ac5ad,4-2-3-1,4-4-2
1846,1846,bed05936,4-2-3-1,4-2-3-1
1847,1847,1163ec4a,4-3-3,4-2-3-1
1848,1848,b9d1d1a7,4-4-2,4-2-3-1
1849,1849,5e599d06,3-5-2,4-3-3
1850,1850,d50390a8,4-3-3,4-4-2
1851,1851,473db5a3,4-2-3-1,3-5-2
1852,1852,223124ce,4-2-3-1,3-4-3
1853,1853,e8b74ca0,4-5-1,4-4-2
1854,1854,733c0243,4-3-3,4-1-4-1
1855,1855,a58df282,4-2-3-1,4-2-3-1
1856,1856,a1a20337,4-2-3-1,3-4-3
1857,1857,eebe09b9,3-4-3,3-4-3
1858,1858,5b1ecf02,4-5-1,4-2-3-1
1859,1859,b23c6c90,3-4-1-2,4-4-2
1860,1860,960ce979,3-5-2,4-2-3-1
1861,1861,010301bf,4-2-3-1,4-2-3-1
1862,1862,048fa915,4-3-3,4-4-2
1863,1863,d9a73d72,3-4-3,4-4-2
1864,1864,b3d5292f,4-2-3-1,3-5-2
1865,1865,4b8063da,4-1-4-1,4-3-3
1866,1866,6defd3a2,3-4-3,4-2-3-1
1867,1867,d7b72d7f,4-2-3-1,4-4-2
1868,1868,36dc1eb8,4-2-3-1,4-2-3-1
1869,1869,6edbd555,3-5-2,4-4-2
1870,1870,a8ab1213,4-4-2,4-5-1
1871,1871,1f2bd890,4-2-3-1,4-4-1-1
1872,1872,a6e8ab71,4-2-3-1,3-5-2
1873,1873,f66bbb03,4-4-2,4-2-3-1
1874,1874,850e18c6,4-2-3-1,3-4-3
1875,1875,9892a4f1,4-2-3-1,3-5-2
1876,1876,aaada016,4-3-3,3-5-2
1877,1877,9b72407a,4-4-2(d),4-2-3-1
1878,1878,ac409026,4-4-2,3-4-3
1879,1879,dc2a86e8,4-2-3-1,3-4-3
1880,1880,ce2fad1e,4-4-2,4-3-2-1
1881,1881,a7902bb1,3-4-3,3-5-2
1882,1882,5bbec2c4,4-2-3-1,4-5-1
1883,1883,9ae01aab,4-4-1-1,4-3-3
1884,1884,ed58271e,3-4-3,3-5-2
1885,1885,f6b7d570,4-2-3-1,4-2-3-1
1886,1886,7fe3382b,4-3-3,3-5-2
1887,1887,c5f47ccb,3-5-2,3-4-3
1888,1888,e1fdc1f9,4-5-1,4-2-3-1
1889,1889,17a5a8ef,4-3-3,4-4-1-1
1890,1890,db192bf5,4-2-3-1,4-2-3-1
1891,1891,bf752bf7,4-1-4-1,4-4-2
1892,1892,61cc2ca5,4-4-2,3-4-3
1893,1893,d5b1eda9,3-4-3,3-4-3
1894,1894,39432697,4-4-2,4-3-3
1895,1895,76ce7bd8,4-4-2,4-2-3-1
1896,1896,ffb4946c,3-5-2,4-3-3
1897,1897,46697bf6,4-2-3-1,4-3-3
1898,1898,bd044bad,4-4-2,3-4-3
1899,1899,4572cd0e,4-3-3,4-5-1
1900,1900,d4898eac,4-4-1-1,4-4-2
1901,1901,2550abdc,4-2-3-1,4-3-3
1902,1902,9d6674f8,4-4-2,3-4-3
1903,1903,0333a4b6,4-2-3-1,3-5-2
1904,1904,e5a20f1e,3-4-3,4-3-3
1905,1905,bd102a2b,4-4-2,4-1-4-1
1906,1906,d2a888b6,4-3-3,3-4-1-2
1907,1907,003ce1e3,4-5-1,4-4-2
1908,1908,ba03a070,4-4-1-1,4-4-2
1909,1909,3deb145e,3-4-3,4-2-3-1
1910,1910,ae7cb0c2,3-5-2,3-4-3
1911,1911,33b8c50a,4-4-2,3-4-3
1912,1912,38d058ad,4-3-3,4-2-3-1
1913,1913,354b03ac,4-1-4-1,3-5-2
1914,1914,b36a7b4d,4-2-3-1,4-2-3-1
1915,1915,709e2aa4,4-2-3-1,4-4-2
1916,1916,efd768f0,3-4-1-2,4-3-3
1917,1917,7b057bc1,3-4-3,4-3-3
1918,1918,270dc7ba,4-1-4-1,4-2-3-1
1919,1919,eef415ec,3-4-3,4-2-3-1
1920,1920,476d12a9,4-2-3-1,4-4-2
1921,1921,db21a88a,4-3-3,3-4-3
1922,1922,ab9e9e23,4-3-3,4-4-2
1923,1923,6b34e6af,4-5-1,3-5-2
1924,1924,14d877cc,4-1-4-1,4-2-3-1
1925,1925,88328013,4-2-3-1,3-4-3
1926,1926,a6b40849,4-4-2,4-2-3-1
1927,1927,e98d8736,4-2-3-1,4-3-3
1928,1928,4e620966,4-4-2,4-1-4-1
1929,1929,111b8b45,4-2-3-1,4-2-3-1
1930,1930,9dbc60d4,3-5-2,4-5-1
1931,1931,a11273b7,3-4-3,4-1-4-1
1932,1932,738ade70,4-2-2-2,4-4-2
1933,1933,9c238122,4-2-3-1,4-3-3
1934,1934,ebfe971d,3-4-3,4-2-3-1
1935,1935,6ce374b0,4-2-3-1,3-4-3
1936,1936,2619bcb9,4-3-3,3-4-1-2
1937,1937,bc091e86,4-3-3,3-5-2
1938,1938,fdd364a6,3-4-3,3-4-3
1939,1939,66823ac4,4-4-2,3-4-3
1940,1940,c24b02bd,3-5-2,3-5-2
1941,1941,bcdc3fb0,4-4-2,4-3-3
1942,1942,5947b8fb,4-3-3,3-4-3
1943,1943,4f00e03a,3-5-2,4-3-3
1944,1944,09ec6552,3-5-2,4-2-3-1
1945,1945,835d0c36,4-2-3-1,4-2-3-1
1946,1946,485003ed,4-2-3-1,4-4-2
1947,1947,3aee1ba7,4-3-3,4-2-3-1
1948,1948,8edf3e12,4-2-3-1,4-1-4-1
1949,1949,aeb979e2,4-2-3-1,4-1-4-1
1950,1950,57d79762,4-3-3,3-4-3
1951,1951,2cb790f2,4-2-3-1,4-4-2
1952,1952,5d623dc0,4-4-2,4-4-2
1953,1953,4df69c15,4-2-3-1,4-3-3
1954,1954,ea2c2272,4-4-2,4-4-2(d)
1955,1955,2475762d,3-4-3,3-4-3
1956,1956,a24ed8fc,4-3-3,4-1-4-1
1957,1957,fcdf913d,3-5-2,4-2-3-1
1958,1958,7535d777,4-3-3,4-2-3-1
1959,1959,947a04e9,4-4-2,4-4-2
1960,1960,bf382825,4-2-3-1,4-4-2
1961,1961,6a08610e,3-5-2,4-3-3
1962,1962,1b4c17ec,4-4-2,3-4-3
1963,1963,c062bff0,4-3-3,4-4-2
1964,1964,04416d35,3-4-1-2,4-3-3
1965,1965,76f492dc,4-1-4-1,4-1-4-1
1966,1966,18961bf7,4-3-3,3-5-2
1967,1967,5825b217,4-3-3,4-3-2-1
1968,1968,d659cbdf,4-4-2,4-4-2
1969,1969,973a441a,4-2-3-1,4-2-3-1
1970,1970,e5f403c2,4-2-3-1,4-1-4-1
1971,1971,1abcdcde,4-2-3-1,4-3-3
1972,1972,6ddd148a,4-2-3-1,3-5-2
1973,1973,c4d88352,4-1-4-1,4-3-3
1974,1974,4e501da1,4-4-1-1,3-5-2
1975,1975,827d4651,4-3-3,4-3-3
1976,1976,603174fb,4-4-2,4-3-3
1977,1977,b1d3ebde,4-3-3,4-4-2
1978,1978,481a9a3a,4-4-2,4-2-2-2
1979,1979,8fc12d99,4-2-3-1,4-2-3-1
1980,1980,54cdce8b,4-2-3-1,3-5-2
1981,1981,49724d90,4-2-3-1,4-4-2
1982,1982,66027e20,4-4-1-1,4-3-3
1983,1983,4f61e5af,3-4-3,4-5-1
1984,1984,c486cf76,4-3-3,4-1-4-1
1985,1985,38757aa1,4-4-2,4-3-3
1986,1986,965fbb94,4-4-2,4-4-2
1987,1987,bc237647,4-3-3,4-3-3
1988,1988,b4483d72,4-4-2(d),3-5-2
1989,1989,37720dc3,4-2-3-1,4-4-2
1990,1990,d7661a5f,4-1-4-1,4-4-1-1
1991,1991,be321c59,4-4-2,4-2-3-1
1992,1992,c2c7ebbf,4-4-2,4-1-4-1
1993,1993,92aaad57,4-4-2,4-2-3-1
1994,1994,cb52b4c8,3-4-3,4-1-4-1
1995,1995,5df18070,4-2-3-1,4-3-3
1996,1996,70507f3c,3-5-2,4-2-3-1
1997,1997,5dffd237,4-2-3-1,4-3-3
1998,1998,aa3a3540,4-2-3-1,4-2-2-2
1999,1999,88e800c1,3-4-1-2,4-5-1
2000,2000,8bed0062,4-2-3-1,4-4-2
2001,2001,df13ee5b,3-5-2,3-4-3
2002,2002,ee7944f1,4-3-3,4-2-3-1
2003,2003,c2378113,4-4-2,3-5-2
2004,2004,3d549d43,4-2-3-1,4-2-3-1
2005,2005,c2481cad,4-3-3,4-4-1-1
2006,2006,260c5c31,4-4-2,4-3-3
2007,2007,ba9fd89a,4-3-3,4-4-2
2008,2008,7e51a0cb,4-2-3-1,4-2-3-1
2009,2009,61407f3d,4-5-1,4-3-3
2010,2010,a26b0a22,3-4-3,3-4-3
2011,2011,426dcb15,4-3-3,4-5-1
2012,2012,5c57bea6,4-2-3-1,4-4-2
2013,2013,f898c8ea,3-5-2,3-4-3
2014,2014,3296482a,4-4-2(d),4-3-3
2015,2015,1d9de580,4-4-2,4-3-3
2016,2016,1357ee3b,4-4-2,4-4-2
2017,2017,61422f26,4-4-1-1,4-2-3-1
2018,2018,ae59ff28,4-2-3-1,4-4-1-1
2019,2019,1f633005,4-2-3-1,4-2-3-1
2020,2020,267d7e78,4-3-3,4-4-2
2021,2021,3f83499d,3-5-2,4-3-3
2022,2022,a24d3d6b,4-4-2,4-3-3
2023,2023,476e8583,3-4-3,3-5-2
2024,2024,b30bf2e8,4-3-3,4-1-4-1
2025,2025,6630c721,4-4-1-1,3-4-3
2026,2026,d2adf574,4-4-2,3-4-1-2
2027,2027,668c9423,4-2-3-1,4-4-2
2028,2028,88d08b7b,4-3-3,4-1-4-1
2029,2029,a7c5d31f,4-4-2,3-4-3
2030,2030,eff6988f,4-2-3-1,3-4-3
2031,2031,21cbea56,3-4-3,4-2-3-1
2032,2032,12f95828,3-4-3,4-3-3
2033,2033,0903cee0,3-4-3,3-5-2
2034,2034,f855bc55,4-4-2,4-3-3
2035,2035,793f900e,4-4-2,3-5-2
2036,2036,69a16f9d,4-4-2,4-2-3-1
2037,2037,249bbdaa,4-2-3-1,4-2-3-1
2038,2038,9594e0b4,4-2-3-1,4-4-2
2039,2039,bbd4160f,4-4-2,4-4-2
2040,2040,d4ce66f6,4-3-3,3-4-3
2041,2041,d2e788d0,3-5-2,4-4-2
2042,2042,9defdd38,4-2-3-1,3-5-2
2043,2043,70598e52,3-4-3,4-4-2
2044,2044,9979847f,4-3-3,4-3-3
2045,2045,ca0b21bc,4-3-3,3-4-3
2046,2046,bf25e016,4-2-3-1,4-2-3-1
2047,2047,a80ba6fe,4-3-3,3-4-3
2048,2048,a3f59c8e,4-2-3-1,4-1-4-1
2049,2049,d4360fcd,4-4-2,3-4-1-2
2050,2050,3e5b45b7,4-4-2,3-5-2
2051,2051,9cca4ba0,3-4-3,3-4-3
2052,2052,61616d45,4-4-2,4-2-3-1
2053,2053,2a3b8f05,4-2-3-1,4-4-2
2054,2054,5ecaeb4b,4-2-3-1,4-2-2-2
2055,2055,9099d1e5,4-3-3,4-2-3-1
2056,2056,b6b1209d,3-5-2,4-3-3
2057,2057,3873cc78,3-5-2,4-2-3-1
2058,2058,94889482,4-2-3-1,5-4-1
2059,2059,bccd66cd,4-2-3-1,3-5-2
2060,2060,7011948c,3-5-2,4-4-2(d)
2061,2061,e61d95c0,4-2-3-1,4-4-2
2062,2062,241e3375,3-1-4-2,4-2-3-1
2063,2063,d3d75b6e,4-4-1-1,4-5-1
2064,2064,52416aff,4-1-4-1,3-4-1-2
2065,2065,9ff2cb4e,4-1-4-1,4-2-3-1
2066,2066,a6718ed1,4-2-3-1,4-2-3-1
2067,2067,622fe52e,4-1-4-1,4-1-4-1
2068,2068,17e0800d,4-2-3-1,4-2-2-1-1
2069,2069,52d5bc03,4-2-2-1-1,4-2-2-2
2070,2070,e88880b3,3-5-2,4-1-4-1
2071,2071,4204103a,4-1-4-1,3-4-3
2072,2072,fea8249c,4-2-3-1,4-2-3-1
2073,2073,c0fd0ba5,4-2-3-1,5-3-2
2074,2074,132a3ffe,4-1-4-1,4-4-1-1
2075,2075,9d299f9b,4-1-4-1,4-1-2-3
2076,2076,181aaa4a,4-2-2-2,4-1-4-1
2077,2077,4d9e8a49,4-1-4-1,4-3-2-1
2078,2078,6764f9f1,4-2-2-2,4-1-4-1
2079,2079,8f08b9c6,4-2-3-1,3-3-2-2
2080,2080,4eb7976a,4-1-4-1,4-1-4-1
2081,2081,e353dd04,3-4-1-2,4-1-4-1
2082,2082,3b67ebce,4-3-2-1,4-2-2-2
2083,2083,cc08673d,4-2-2-1-1,4-2-3-1
2084,2084,dd69d5de,4-2-3-1,4-2-3-1
2085,2085,f4b4bb2c,4-2-3-1,4-2-3-1
2086,2086,57fa9fa7,3-2-2-2-1,4-1-4-1
2087,2087,d93b37d2,4-2-3-1,4-1-4-1
2088,2088,2e82a41f,4-2-3-1,4-2-3-1
2089,2089,3dab6507,4-2-3-1,4-2-3-1
2090,2090,02d7240e,4-1-4-1,4-1-4-1
2091,2091,8194631d,4-2-3-1,4-3-2-1
2092,2092,55cbaba1,4-2-3-1,3-2-2-1-2
2093,2093,5c626964,4-1-4-1,4-2-3-1
2094,2094,f7147222,4-4-2,4-3-2-1
2095,2095,fc814928,3-1-4-2,3-1-4-2
2096,2096,c51bb670,4-2-2-2,4-2-2-2
2097,2097,ee4e2e5d,4-2-3-1,4-3-2-1
2098,2098,ed9d9d65,4-2-3-1,4-4-2
2099,2099,39afa1dc,4-1-4-1,4-2-3-1
2100,2100,6fa09de4,4-2-3-1,3-2-2-2-1
2101,2101,e48a8b60,3-2-2-2-1,4-1-4-1
2102,2102,eedd5ca6,4-3-2-1,4-5-1
2103,2103,bb125eda,4-2-3-1,4-3-2-1
2104,2104,2cd6adac,3-1-4-2,3-4-3
2105,2105,ac5a5950,4-2-3-1,4-2-3-1
2106,2106,68ee0e55,4-2-3-1,4-2-3-1
2107,2107,75424425,4-1-4-1,4-2-3-1
2108,2108,8c78d721,4-2-3-1,4-2-2-2
2109,2109,9d7989c1,4-2-3-1,4-2-2-2
2110,2110,62ab5d21,4-3-2-1,4-2-3-1
2111,2111,a3d918e7,4-1-4-1,3-5-2
2112,2112,d2090861,4-2-2-1-1,4-1-4-1
2113,2113,d4afe562,4-1-4-1,3-4-3
2114,2114,20d6f075,4-1-4-1,4-2-3-1
2115,2115,35c7a529,4-2-3-1,4-2-3-1
2116,2116,634126f9,4-4-2,3-1-4-2
2117,2117,75598578,3-3-2-2,4-3-3
2118,2118,b23a5e56,4-2-2-2,4-2-3-1
2119,2119,e7f6f61a,4-2-3-1,4-1-4-1
2120,2120,a6362e20,4-4-2,4-4-2
2121,2121,333f1060,3-1-4-2,4-2-3-1
2122,2122,3d4c4155,4-1-4-1,4-2-3-1
2123,2123,c7df13a4,4-1-4-1,4-2-3-1
2124,2124,4347ad92,4-1-4-1,4-2-3-1
2125,2125,6e3cabd4,4-1-4-1,5-3-2
2126,2126,7696c66f,3-1-4-1-1,3-1-4-2
2127,2127,f12e329a,4-2-2-2,4-1-4-1
2128,2128,ecf4e736,3-2-3-2,4-1-4-1
2129,2129,cdd497ed,3-4-3,4-2-3-1
2130,2130,e24493ce,4-4-1-1,4-2-3-1
2131,2131,71a2e596,4-2-3-1,4-1-4-1
2132,2132,91a96436,4-1-4-1,4-4-2
2133,2133,92ad7c2b,3-2-2-2-1,4-3-2-1
2134,2134,b7d7ce7f,4-3-3,5-1-2-2
2135,2135,ff3de767,4-1-4-1,4-1-4-1
2136,2136,1b3bdcdc,4-2-2-2,4-2-2-2
2137,2137,cd8c50cc,4-4-1-1,3-2-2-2-1
2138,2138,1d386bc5,4-2-3-1,4-2-3-1
2139,2139,b8513d9f,4-1-4-1,3-1-2-2-2
2140,2140,0b5760cc,4-2-2-2,4-1-4-1
2141,2141,7322bbd8,4-2-2-1-1,4-2-2-2
2142,2142,8d69041c,4-4-2,4-2-3-1
2143,2143,9377a060,4-4-2(d),4-1-4-1
2144,2144,6572b60f,3-5-2,4-1-4-1
2145,2145,a6f2e800,4-1-4-1,4-1-4-1
2146,2146,7b50a4ef,4-3-2-1,4-2-2-2
2147,2147,1c0da541,4-2-2-1-1,4-2-2-2
2148,2148,3d6a50a1,4-1-4-1,4-2-3-1
2149,2149,4f8b2fdd,3-3-2-2,4-1-4-1
2150,2150,57137a56,4-1-4-1,4-2-3-1
2151,2151,e23c7560,4-1-4-1,4-2-3-1
2152,2152,907a4911,4-2-3-1,4-2-3-1
2153,2153,f0614596,4-2-3-1,3-2-2-2-1
2154,2154,064b2235,4-1-4-1,4-3-2-1
2155,2155,376f382b,4-1-4-1,4-1-4-1
2156,2156,355d5763,4-4-2,4-1-4-1
2157,2157,a2259571,3-2-1-2-2,4-1-4-1
2158,2158,e025e0e3,4-1-4-1,4-2-2-2
2159,2159,08489c7c,4-2-3-1,3-2-2-1-2
2160,2160,59a63af6,4-1-4-1,3-2-2-2-1
2161,2161,a24037f9,4-1-4-1,4-2-2-2
2162,2162,0dc09268,3-2-2-1-2,4-1-4-1
2163,2163,ce83832e,4-2-3-1,4-1-4-1
2164,2164,e6e9abca,4-1-4-1,4-2-3-1
2165,2165,ab68aed2,4-2-2-2,4-1-4-1
2166,2166,b10e8387,3-2-2-2-1,4-1-4-1
2167,2167,e05e875d,4-4-2,4-1-4-1
2168,2168,44e9ad70,4-3-3,4-2-3-1
2169,2169,48796bc8,4-1-4-1,3-4-1-2
2170,2170,5fcf551e,4-4-2,3-4-3
2171,2171,bdb77399,3-4-3,4-4-2
2172,2172,fd403ee9,4-3-3,3-4-3
2173,2173,26537cb0,3-4-3,4-4-2
2174,2174,b0f39178,4-3-3,3-4-1-2
2175,2175,f180a417,4-2-3-1,4-3-3
2176,2176,1ff096ec,4-3-3,3-4-3
2177,2177,ecf6dedc,4-2-3-1,4-2-3-1
2178,2178,6aa43ab6,3-5-2,4-3-3
2179,2179,7b2e2eab,4-2-3-1,4-3-3
2180,2180,07c5bd3b,4-4-2(d),4-2-3-1
2181,2181,e5b5ebd1,4-3-3,4-4-2(d)
2182,2182,1ab1a0b0,4-3-3,4-3-3
2183,2183,5a2a056f,4-3-3,4-4-2(d)
2184,2184,41848af6,3-5-2,4-2-3-1
2185,2185,b45b35c3,4-3-3,4-4-2(d)
2186,2186,20b882b6,4-3-3,4-4-1-1
2187,2187,09773f5a,4-2-3-1,4-2-3-1
2188,2188,96de6624,4-2-3-1,4-3-3
2189,2189,7f6a5ede,4-3-3,3-4-1-2
2190,2190,b56e2c3b,3-5-2,4-4-2(d)
2191,2191,8c3140a0,3-4-3,4-4-2
2192,2192,f871df3b,4-4-2,4-4-2
2193,2193,15996455,4-2-3-1,4-3-3
2194,2194,5b62cee4,4-2-2-2,4-4-1-1
2195,2195,602b7cb7,4-2-3-1,4-4-2
2196,2196,83579d2e,4-4-2,4-3-3
2197,2197,7b5b1e42,3-5-2,4-3-3
2198,2198,a6045d6f,4-2-3-1,4-2-3-1
2199,2199,0fb39d2a,4-4-2,4-3-3
2200,2200,29e6ad42,4-3-3,4-3-3
2201,2201,82b3f914,4-2-3-1,4-2-3-1
2202,2202,940279a1,3-4-3,3-4-3
2203,2203,d1dd1dea,4-2-3-1,4-5-1
2204,2204,dfe33af5,4-2-3-1,4-2-3-1
2205,2205,8932de20,3-4-1-2,4-1-4-1
2206,2206,ab9819b4,4-3-3,3-5-2
2207,2207,0c3534e0,4-3-3,3-5-2
2208,2208,ff840ac5,4-4-2(d),4-2-3-1
2209,2209,65d33c61,4-4-2(d),4-2-3-1
2210,2210,d43971e3,4-2-3-1,4-2-3-1
2211,2211,22e9e396,4-5-1,4-4-2
2212,2212,b53a6f14,3-4-1-2,4-3-3
2213,2213,dc832bb3,4-2-3-1,4-4-2
2214,2214,dd362c79,4-2-3-1,4-2-3-1
2215,2215,ca11ab0f,4-3-3,4-4-2
2216,2216,3186a3c6,4-3-3,3-5-2
2217,2217,dc85ee46,3-4-1-2,3-5-2
2218,2218,e95c1aa2,4-2-3-1,3-4-3
2219,2219,f5105c79,4-4-2,4-2-3-1
2220,2220,547eaeda,4-4-2,4-2-3-1
2221,2221,b2172c27,4-4-2(d),4-2-3-1
2222,2222,f24b9cb9,4-2-3-1,3-4-3
2223,2223,0b56c2fe,4-2-3-1,4-2-3-1
2224,2224,a84fbb10,4-2-3-1,3-4-1-2
2225,2225,46267369,3-5-2,4-3-3
