,match_key,id,url,date,kickoff,venue,attendance,league,season,id_x,team_x,id_y,team_y,manager_x,manager_y,captain_x,captain_id_x,captain_y,captain_id_y,score_x,score_y,xg_x,xg_y
1101,1101,49d4cefb,/en/matches/49d4cefb/Swansea-City-Crystal-Palace-December-23-2017-Premier-League,2017-12-23,15:00,"Liberty Stadium, Swansea, Glamorgan",20354,Premier League,17/18,fb10988f,Swansea City,47c64c55,Crystal Palace,Leon Britton,Roy Hodgson,/en/players/f25b010f/Federico-Fernandez,f25b010f,/en/players/52105203/Scott-Dann,52105203,1,1,0.5,1.2
1102,1102,07776252,/en/matches/07776252/Stoke-City-West-Bromwich-Albion-December-23-2017-Premier-League,2017-12-23,15:00,"Bet365 Stadium, Stoke-on-Trent",29057,Premier League,17/18,17892952,Stoke City,60c6b05f,West Bromwich Albion,Mark Hughes,Alan Pardew,/en/players/285a3d44/Ryan-Shawcross,285a3d44,/en/players/f8fcd2a5/Jonny-Evans,f8fcd2a5,3,1,1.9,1.8
1103,1103,f30add1b,/en/matches/f30add1b/West-Ham-United-Newcastle-United-December-23-2017-Premier-League,2017-12-23,15:00,"London Stadium, London",56955,Premier League,17/18,7c21e445,West Ham United,b2b47a98,Newcastle United,David Moyes,Rafael Benítez,/en/players/562eed5c/Winston-Reid,562eed5c,/en/players/450ab6fc/Jamaal-Lascelles,450ab6fc,2,3,2.1,1.3
1104,1104,409da328,/en/matches/409da328/Brighton-and-Hove-Albion-Watford-December-23-2017-Premier-League,2017-12-23,15:00,"The American Express Community Stadium, Brighton & Hove",30473,Premier League,17/18,d07537b9,Brighton & Hove Albion,2abfe087,Watford,Chris Hughton,Marco Silva,/en/players/78803d03/Bruno,78803d03,/en/players/d596e193/Heurelho-Gomes,d596e193,1,0,1.1,0.9
1105,1105,8b61dc89,/en/matches/8b61dc89/Manchester-City-Bournemouth-December-23-2017-Premier-League,2017-12-23,15:00,"Etihad Stadium, Manchester",54270,Premier League,17/18,b8fd03ef,Manchester City,4ba7cbea,Bournemouth,Pep Guardiola,Eddie Howe,/en/players/d2bff301/Vincent-Kompany,d2bff301,/en/players/7d41b619/Andrew-Surman,7d41b619,4,0,1.3,0.5
1106,1106,c82015ec,/en/matches/c82015ec/Burnley-Tottenham-Hotspur-December-23-2017-Premier-League,2017-12-23,17:30,"Turf Moor, Burnley",21650,Premier League,17/18,943e8050,Burnley,361ca564,Tottenham Hotspur,Sean Dyche,Mauricio Pochettino,/en/players/8df7a2fb/Ben-Mee,8df7a2fb,/en/players/8f62b6ee/Hugo-Lloris,8f62b6ee,0,3,0.3,3.6
1107,1107,1913bdd6,/en/matches/1913bdd6/Leicester-City-Manchester-United-December-23-2017-Premier-League,2017-12-23,19:45,"King Power Stadium, Leicester",32202,Premier League,17/18,a2d435b3,Leicester City,19538871,Manchester United,Claude Puel,José Mourinho,/en/players/80c31c97/Wes-Morgan,80c31c97,/en/players/867239d3/Paul-Pogba,867239d3,2,2,1.0,1.6
1108,1108,ef6aade1,/en/matches/ef6aade1/Tottenham-Hotspur-Southampton-December-26-2017-Premier-League,2017-12-26,12:30,"Wembley Stadium, London",55412,Premier League,17/18,361ca564,Tottenham Hotspur,33c895d4,Southampton,Mauricio Pochettino,Mauricio Pellegrino,/en/players/8f62b6ee/Hugo-Lloris,8f62b6ee,/en/players/caffaf5a/Maya-Yoshida,caffaf5a,5,2,3.0,1.1
1109,1109,c892dd25,/en/matches/c892dd25/Huddersfield-Town-Stoke-City-December-26-2017-Premier-League,2017-12-26,15:00,"The John Smith's Stadium, Huddersfield",24047,Premier League,17/18,f5922ca5,Huddersfield Town,17892952,Stoke City,David Wagner,Mark Hughes,/en/players/e9208654/Tommy-Smith,e9208654,/en/players/285a3d44/Ryan-Shawcross,285a3d44,1,1,1.9,1.8
1110,1110,92d5a975,/en/matches/92d5a975/West-Bromwich-Albion-Everton-December-26-2017-Premier-League,2017-12-26,15:00,"The Hawthorns, West Bromwich",25364,Premier League,17/18,60c6b05f,West Bromwich Albion,d3fd31cc,Everton,Alan Pardew,Sam Allardyce,/en/players/f8fcd2a5/Jonny-Evans,f8fcd2a5,/en/players/a498e276/Ashley-Williams,a498e276,0,0,1.1,0.4
1111,1111,0abc466b,/en/matches/0abc466b/Bournemouth-West-Ham-United-December-26-2017-Premier-League,2017-12-26,15:00,"Vitality Stadium, Bournemouth",10596,Premier League,17/18,4ba7cbea,Bournemouth,7c21e445,West Ham United,Eddie Howe,David Moyes,/en/players/1e0b6a73/Simon-Francis,1e0b6a73,/en/players/c61f1719/James-Collins,c61f1719,3,3,3.6,2.2
1112,1112,b1b1fcc9,/en/matches/b1b1fcc9/Manchester-United-Burnley-December-26-2017-Premier-League,2017-12-26,15:00,"Old Trafford, Manchester",75046,Premier League,17/18,19538871,Manchester United,943e8050,Burnley,José Mourinho,Sean Dyche,/en/players/867239d3/Paul-Pogba,867239d3,/en/players/8df7a2fb/Ben-Mee,8df7a2fb,2,2,1.9,0.5
1113,1113,d187fd93,/en/matches/d187fd93/Chelsea-Brighton-and-Hove-Albion-December-26-2017-Premier-League,2017-12-26,15:00,"Stamford Bridge, London",41568,Premier League,17/18,cff3d9bb,Chelsea,d07537b9,Brighton & Hove Albion,Antonio Conte,Chris Hughton,/en/players/7914b9fe/Gary-Cahill,7914b9fe,/en/players/282f75f3/Lewis-Dunk,282f75f3,2,0,2.2,0.3
1114,1114,690be862,/en/matches/690be862/Watford-Leicester-City-December-26-2017-Premier-League,2017-12-26,15:00,"Vicarage Road Stadium, Watford",20308,Premier League,17/18,2abfe087,Watford,a2d435b3,Leicester City,Marco Silva,Claude Puel,/en/players/d596e193/Heurelho-Gomes,d596e193,/en/players/80c31c97/Wes-Morgan,80c31c97,2,1,1.4,1.3
1115,1115,0d761f4b,/en/matches/0d761f4b/Liverpool-Swansea-City-December-26-2017-Premier-League,2017-12-26,17:30,"Anfield, Liverpool",52850,Premier League,17/18,822bd0ba,Liverpool,fb10988f,Swansea City,Jürgen Klopp,Leon Britton,/en/players/0ef89a37/Philippe-Coutinho,0ef89a37,/en/players/f25b010f/Federico-Fernandez,f25b010f,5,0,3.3,0.3
1116,1116,31a533e7,/en/matches/31a533e7/Newcastle-United-Manchester-City-December-27-2017-Premier-League,2017-12-27,19:45,"St. James' Park, Newcastle upon Tyne",52311,Premier League,17/18,b2b47a98,Newcastle United,b8fd03ef,Manchester City,Rafael Benítez,Pep Guardiola,/en/players/450ab6fc/Jamaal-Lascelles,450ab6fc,/en/players/d2bff301/Vincent-Kompany,d2bff301,0,1,0.3,1.8
1117,1117,f0510a2c,/en/matches/f0510a2c/Crystal-Palace-Arsenal-December-28-2017-Premier-League,2017-12-28,20:00,"Selhurst Park, London",25762,Premier League,17/18,47c64c55,Crystal Palace,18bb7c10,Arsenal,Roy Hodgson,Arsène Wenger,/en/players/52105203/Scott-Dann,52105203,/en/players/f5efb153/Laurent-Koscielny,f5efb153,2,3,1.1,1.3
1118,1118,8788e1c3,/en/matches/8788e1c3/Bournemouth-Everton-December-30-2017-Premier-League,2017-12-30,15:00,"Vitality Stadium, Bournemouth",10497,Premier League,17/18,4ba7cbea,Bournemouth,d3fd31cc,Everton,Eddie Howe,Sam Allardyce,/en/players/1e0b6a73/Simon-Francis,1e0b6a73,/en/players/3233eefd/Phil-Jagielka,3233eefd,2,1,1.0,0.8
1119,1119,508f7222,/en/matches/508f7222/Chelsea-Stoke-City-December-30-2017-Premier-League,2017-12-30,15:00,"Stamford Bridge, London",41433,Premier League,17/18,cff3d9bb,Chelsea,17892952,Stoke City,Antonio Conte,Mark Hughes,/en/players/7914b9fe/Gary-Cahill,7914b9fe,/en/players/184e4970/Darren-Fletcher,184e4970,5,0,2.3,0.2
1120,1120,ca2f3a1a,/en/matches/ca2f3a1a/Watford-Swansea-City-December-30-2017-Premier-League,2017-12-30,15:00,"Vicarage Road Stadium, Watford",20002,Premier League,17/18,2abfe087,Watford,fb10988f,Swansea City,Marco Silva,Carlos Carvalhal,/en/players/d596e193/Heurelho-Gomes,d596e193,/en/players/f25b010f/Federico-Fernandez,f25b010f,1,2,1.1,1.3
1121,1121,edf48b64,/en/matches/edf48b64/Newcastle-United-Brighton-and-Hove-Albion-December-30-2017-Premier-League,2017-12-30,15:00,"St. James' Park, Newcastle upon Tyne",52209,Premier League,17/18,b2b47a98,Newcastle United,d07537b9,Brighton & Hove Albion,Rafael Benítez,Chris Hughton,/en/players/450ab6fc/Jamaal-Lascelles,450ab6fc,/en/players/78803d03/Bruno,78803d03,0,0,0.7,0.7
1122,1122,2a80724c,/en/matches/2a80724c/Huddersfield-Town-Burnley-December-30-2017-Premier-League,2017-12-30,15:00,"The John Smith's Stadium, Huddersfield",24095,Premier League,17/18,f5922ca5,Huddersfield Town,943e8050,Burnley,David Wagner,Sean Dyche,/en/players/8ae9869d/Christopher-Schindler,8ae9869d,/en/players/8df7a2fb/Ben-Mee,8df7a2fb,0,0,0.1,1.2
1123,1123,a26f1f91,/en/matches/a26f1f91/Liverpool-Leicester-City-December-30-2017-Premier-League,2017-12-30,15:00,"Anfield, Liverpool",53226,Premier League,17/18,822bd0ba,Liverpool,a2d435b3,Leicester City,Jürgen Klopp,Claude Puel,/en/players/2f90f6b8/James-Milner,2f90f6b8,/en/players/80c31c97/Wes-Morgan,80c31c97,2,1,2.0,0.9
1124,1124,a4051431,/en/matches/a4051431/Manchester-United-Southampton-December-30-2017-Premier-League,2017-12-30,17:30,"Old Trafford, Manchester",75051,Premier League,17/18,19538871,Manchester United,33c895d4,Southampton,José Mourinho,Mauricio Pellegrino,/en/players/867239d3/Paul-Pogba,867239d3,/en/players/caffaf5a/Maya-Yoshida,caffaf5a,0,0,1.1,1.0
1125,1125,b4453679,/en/matches/b4453679/Crystal-Palace-Manchester-City-December-31-2017-Premier-League,2017-12-31,12:00,"Selhurst Park, London",25804,Premier League,17/18,47c64c55,Crystal Palace,b8fd03ef,Manchester City,Roy Hodgson,Pep Guardiola,/en/players/52105203/Scott-Dann,52105203,/en/players/101da2b5/Fernandinho,101da2b5,0,0,1.6,1.1
1126,1126,1d0f3208,/en/matches/1d0f3208/West-Bromwich-Albion-Arsenal-December-31-2017-Premier-League,2017-12-31,16:30,"The Hawthorns, West Bromwich",26223,Premier League,17/18,60c6b05f,West Bromwich Albion,18bb7c10,Arsenal,Alan Pardew,Arsène Wenger,/en/players/f8fcd2a5/Jonny-Evans,f8fcd2a5,/en/players/f5efb153/Laurent-Koscielny,f5efb153,1,1,1.5,1.1
1127,1127,42fceb48,/en/matches/42fceb48/Brighton-and-Hove-Albion-Bournemouth-January-1-2018-Premier-League,2018-01-01,12:30,"The American Express Community Stadium, Brighton & Hove",30152,Premier League,17/18,d07537b9,Brighton & Hove Albion,4ba7cbea,Bournemouth,Chris Hughton,Eddie Howe,/en/players/282f75f3/Lewis-Dunk,282f75f3,/en/players/1e0b6a73/Simon-Francis,1e0b6a73,2,2,2.3,1.6
1128,1128,dcd9c8a8,/en/matches/dcd9c8a8/Stoke-City-Newcastle-United-January-1-2018-Premier-League,2018-01-01,15:00,"Bet365 Stadium, Stoke-on-Trent",28471,Premier League,17/18,17892952,Stoke City,b2b47a98,Newcastle United,Mark Hughes,Rafael Benítez,/en/players/9feb8f24/Joe-Allen,9feb8f24,/en/players/450ab6fc/Jamaal-Lascelles,450ab6fc,0,1,1.7,1.9
1129,1129,5bc68150,/en/matches/5bc68150/Burnley-Liverpool-January-1-2018-Premier-League,2018-01-01,15:00,"Turf Moor, Burnley",21756,Premier League,17/18,943e8050,Burnley,822bd0ba,Liverpool,Sean Dyche,Jürgen Klopp,/en/players/8df7a2fb/Ben-Mee,8df7a2fb,/en/players/d436eb94/Simon-Mignolet,d436eb94,1,2,1.2,1.6
1130,1130,55099119,/en/matches/55099119/Leicester-City-Huddersfield-Town-January-1-2018-Premier-League,2018-01-01,15:00,"King Power Stadium, Leicester",31748,Premier League,17/18,a2d435b3,Leicester City,f5922ca5,Huddersfield Town,Claude Puel,David Wagner,/en/players/80c31c97/Wes-Morgan,80c31c97,/en/players/e9208654/Tommy-Smith,e9208654,3,0,1.2,0.3
1131,1131,19e56788,/en/matches/19e56788/Everton-Manchester-United-January-1-2018-Premier-League,2018-01-01,17:30,"Goodison Park, Liverpool",39188,Premier League,17/18,d3fd31cc,Everton,19538871,Manchester United,Sam Allardyce,José Mourinho,/en/players/f07be45a/Wayne-Rooney,f07be45a,/en/players/867239d3/Paul-Pogba,867239d3,0,2,0.6,1.1
1132,1132,2d1547f5,/en/matches/2d1547f5/West-Ham-United-West-Bromwich-Albion-January-2-2018-Premier-League,2018-01-02,19:45,"London Stadium, London",56888,Premier League,17/18,7c21e445,West Ham United,60c6b05f,West Bromwich Albion,David Moyes,Alan Pardew,/en/players/562eed5c/Winston-Reid,562eed5c,/en/players/f8fcd2a5/Jonny-Evans,f8fcd2a5,2,1,1.1,0.8
1133,1133,5ab84ac7,/en/matches/5ab84ac7/Southampton-Crystal-Palace-January-2-2018-Premier-League,2018-01-02,19:45,"St. Mary's Stadium, Southampton",28411,Premier League,17/18,33c895d4,Southampton,47c64c55,Crystal Palace,Mauricio Pellegrino,Roy Hodgson,/en/players/caffaf5a/Maya-Yoshida,caffaf5a,/en/players/ad7b19ef/Yohan-Cabaye,ad7b19ef,1,2,0.6,1.4
1134,1134,3a995480,/en/matches/3a995480/Swansea-City-Tottenham-Hotspur-January-2-2018-Premier-League,2018-01-02,19:45,"Liberty Stadium, Swansea, Glamorgan",20615,Premier League,17/18,fb10988f,Swansea City,361ca564,Tottenham Hotspur,Carlos Carvalhal,Mauricio Pochettino,/en/players/93ee387c/Angel-Rangel,93ee387c,/en/players/8f62b6ee/Hugo-Lloris,8f62b6ee,0,2,0.5,1.4
1135,1135,1def0427,/en/matches/1def0427/Manchester-City-Watford-January-2-2018-Premier-League,2018-01-02,20:00,"Etihad Stadium, Manchester",53556,Premier League,17/18,b8fd03ef,Manchester City,2abfe087,Watford,Pep Guardiola,Marco Silva,/en/players/e2716bd0/David-Silva,e2716bd0,/en/players/d596e193/Heurelho-Gomes,d596e193,3,1,3.0,1.2
1136,1136,cea73804,/en/matches/cea73804/Arsenal-Chelsea-January-3-2018-Premier-League,2018-01-03,19:45,"Emirates Stadium, London",59379,Premier League,17/18,18bb7c10,Arsenal,cff3d9bb,Chelsea,Arsène Wenger,Antonio Conte,/en/players/71672fa0/Petr-Cech,71672fa0,/en/players/7914b9fe/Gary-Cahill,7914b9fe,2,2,1.9,3.7
1137,1137,017448ed,/en/matches/017448ed/Tottenham-Hotspur-West-Ham-United-January-4-2018-Premier-League,2018-01-04,20:00,"Wembley Stadium, London",50034,Premier League,17/18,361ca564,Tottenham Hotspur,7c21e445,West Ham United,Mauricio Pochettino,David Moyes,/en/players/8f62b6ee/Hugo-Lloris,8f62b6ee,/en/players/ff527768/Mark-Noble,ff527768,1,1,1.9,0.3
1138,1138,eb2cc880,/en/matches/eb2cc880/Watford-Southampton-January-13-2018-Premier-League,2018-01-13,15:00,"Vicarage Road Stadium, Watford",20018,Premier League,17/18,2abfe087,Watford,33c895d4,Southampton,Marco Silva,Mauricio Pellegrino,/en/players/d596e193/Heurelho-Gomes,d596e193,/en/players/cf15bbb1/Steven-Davis,cf15bbb1,2,2,1.6,0.6
1139,1139,7e7a4e35,/en/matches/7e7a4e35/Huddersfield-Town-West-Ham-United-January-13-2018-Premier-League,2018-01-13,15:00,"The John Smith's Stadium, Huddersfield",24105,Premier League,17/18,f5922ca5,Huddersfield Town,7c21e445,West Ham United,David Wagner,David Moyes,/en/players/e9208654/Tommy-Smith,e9208654,/en/players/ff527768/Mark-Noble,ff527768,1,4,0.5,1.0
1140,1140,57dd6ca8,/en/matches/57dd6ca8/Chelsea-Leicester-City-January-13-2018-Premier-League,2018-01-13,15:00,"Stamford Bridge, London",41552,Premier League,17/18,cff3d9bb,Chelsea,a2d435b3,Leicester City,Antonio Conte,Claude Puel,/en/players/7914b9fe/Gary-Cahill,7914b9fe,/en/players/53af52f3/Kasper-Schmeichel,53af52f3,0,0,0.6,1.1
1141,1141,45e647f7,/en/matches/45e647f7/Crystal-Palace-Burnley-January-13-2018-Premier-League,2018-01-13,15:00,"Selhurst Park, London",24696,Premier League,17/18,47c64c55,Crystal Palace,943e8050,Burnley,Roy Hodgson,Sean Dyche,/en/players/2ce2508a/Luka-Milivojevic,2ce2508a,/en/players/8df7a2fb/Ben-Mee,8df7a2fb,1,0,1.1,0.6
1142,1142,e1119830,/en/matches/e1119830/West-Bromwich-Albion-Brighton-and-Hove-Albion-January-13-2018-Premier-League,2018-01-13,15:00,"The Hawthorns, West Bromwich",25240,Premier League,17/18,60c6b05f,West Bromwich Albion,d07537b9,Brighton & Hove Albion,Alan Pardew,Chris Hughton,/en/players/f8fcd2a5/Jonny-Evans,f8fcd2a5,/en/players/78803d03/Bruno,78803d03,2,0,1.2,0.7
1143,1143,2f39646c,/en/matches/2f39646c/Newcastle-United-Swansea-City-January-13-2018-Premier-League,2018-01-13,15:00,"St. James' Park, Newcastle upon Tyne",51444,Premier League,17/18,b2b47a98,Newcastle United,fb10988f,Swansea City,Rafael Benítez,Carlos Carvalhal,/en/players/450ab6fc/Jamaal-Lascelles,450ab6fc,/en/players/18e96f64/Kyle-Bartley,18e96f64,1,1,1.3,1.3
1144,1144,22374439,/en/matches/22374439/Tottenham-Hotspur-Everton-January-13-2018-Premier-League,2018-01-13,17:30,"Wembley Stadium, London",76251,Premier League,17/18,361ca564,Tottenham Hotspur,d3fd31cc,Everton,Mauricio Pochettino,Sam Allardyce,/en/players/8f62b6ee/Hugo-Lloris,8f62b6ee,/en/players/3233eefd/Phil-Jagielka,3233eefd,4,0,3.5,0.3
1145,1145,085a3a26,/en/matches/085a3a26/Bournemouth-Arsenal-January-14-2018-Premier-League,2018-01-14,13:30,"Vitality Stadium, Bournemouth",10836,Premier League,17/18,4ba7cbea,Bournemouth,18bb7c10,Arsenal,Eddie Howe,Arsène Wenger,/en/players/1e0b6a73/Simon-Francis,1e0b6a73,/en/players/71672fa0/Petr-Cech,71672fa0,2,1,0.9,1.1
1146,1146,481fc676,/en/matches/481fc676/Liverpool-Manchester-City-January-14-2018-Premier-League,2018-01-14,16:00,"Anfield, Liverpool",53285,Premier League,17/18,822bd0ba,Liverpool,b8fd03ef,Manchester City,Jürgen Klopp,Pep Guardiola,/en/players/1a2935f6/Dejan-Lovren,1a2935f6,/en/players/101da2b5/Fernandinho,101da2b5,4,3,1.3,1.2
1147,1147,baf79461,/en/matches/baf79461/Manchester-United-Stoke-City-January-15-2018-Premier-League,2018-01-15,20:00,"Old Trafford, Manchester",74726,Premier League,17/18,19538871,Manchester United,17892952,Stoke City,José Mourinho,Eddie Niedzwiecki,/en/players/08aa17d0/Antonio-Valencia,08aa17d0,/en/players/184e4970/Darren-Fletcher,184e4970,3,0,1.9,1.2
1148,1148,9c2b1d89,/en/matches/9c2b1d89/Brighton-and-Hove-Albion-Chelsea-January-20-2018-Premier-League,2018-01-20,12:30,"The American Express Community Stadium, Brighton & Hove",30600,Premier League,17/18,d07537b9,Brighton & Hove Albion,cff3d9bb,Chelsea,Chris Hughton,Antonio Conte,/en/players/282f75f3/Lewis-Dunk,282f75f3,/en/players/53cad200/Cesar-Azpilicueta,53cad200,0,4,1.5,1.5
1149,1149,ff3f2b39,/en/matches/ff3f2b39/Burnley-Manchester-United-January-20-2018-Premier-League,2018-01-20,15:00,"Turf Moor, Burnley",21841,Premier League,17/18,943e8050,Burnley,19538871,Manchester United,Sean Dyche,José Mourinho,/en/players/8df7a2fb/Ben-Mee,8df7a2fb,/en/players/08aa17d0/Antonio-Valencia,08aa17d0,0,1,1.1,1.0
1150,1150,40e6f091,/en/matches/40e6f091/Leicester-City-Watford-January-20-2018-Premier-League,2018-01-20,15:00,"King Power Stadium, Leicester",31891,Premier League,17/18,a2d435b3,Leicester City,2abfe087,Watford,Claude Puel,Marco Silva,/en/players/53af52f3/Kasper-Schmeichel,53af52f3,/en/players/82e34b69/Troy-Deeney,82e34b69,2,0,2.1,0.7
1151,1151,65607b87,/en/matches/65607b87/Arsenal-Crystal-Palace-January-20-2018-Premier-League,2018-01-20,15:00,"Emirates Stadium, London",59386,Premier League,17/18,18bb7c10,Arsenal,47c64c55,Crystal Palace,Arsène Wenger,Roy Hodgson,/en/players/f5efb153/Laurent-Koscielny,f5efb153,/en/players/2ce2508a/Luka-Milivojevic,2ce2508a,4,1,2.5,0.7
1152,1152,01d63d4d,/en/matches/01d63d4d/Everton-West-Bromwich-Albion-January-20-2018-Premier-League,2018-01-20,15:00,"Goodison Park, Liverpool",39061,Premier League,17/18,d3fd31cc,Everton,60c6b05f,West Bromwich Albion,Sam Allardyce,Alan Pardew,/en/players/a498e276/Ashley-Williams,a498e276,/en/players/f8fcd2a5/Jonny-Evans,f8fcd2a5,1,1,0.6,1.4
1153,1153,4acdcd55,/en/matches/4acdcd55/Stoke-City-Huddersfield-Town-January-20-2018-Premier-League,2018-01-20,15:00,"Bet365 Stadium, Stoke-on-Trent",29785,Premier League,17/18,17892952,Stoke City,f5922ca5,Huddersfield Town,Paul Lambert,David Wagner,/en/players/285a3d44/Ryan-Shawcross,285a3d44,/en/players/9306d5ea/Jonathan-Hogg,9306d5ea,2,0,1.4,0.1
1154,1154,bbd82d91,/en/matches/bbd82d91/West-Ham-United-Bournemouth-January-20-2018-Premier-League,2018-01-20,15:00,"London Stadium, London",56948,Premier League,17/18,7c21e445,West Ham United,4ba7cbea,Bournemouth,David Moyes,Eddie Howe,/en/players/ff527768/Mark-Noble,ff527768,/en/players/1e0b6a73/Simon-Francis,1e0b6a73,1,1,1.0,0.6
1155,1155,d2e55b6f,/en/matches/d2e55b6f/Manchester-City-Newcastle-United-January-20-2018-Premier-League,2018-01-20,17:30,"Etihad Stadium, Manchester",54452,Premier League,17/18,b8fd03ef,Manchester City,b2b47a98,Newcastle United,Pep Guardiola,Rafael Benítez,/en/players/e2716bd0/David-Silva,e2716bd0,/en/players/450ab6fc/Jamaal-Lascelles,450ab6fc,3,1,2.2,0.6
1156,1156,5b5c13a0,/en/matches/5b5c13a0/Southampton-Tottenham-Hotspur-January-21-2018-Premier-League,2018-01-21,16:00,"St. Mary's Stadium, Southampton",31361,Premier League,17/18,33c895d4,Southampton,361ca564,Tottenham Hotspur,Mauricio Pellegrino,Mauricio Pochettino,/en/players/01226327/Ryan-Bertrand,01226327,/en/players/21a66f6a/Harry-Kane,21a66f6a,1,1,0.8,2.1
1157,1157,2c81652d,/en/matches/2c81652d/Swansea-City-Liverpool-January-22-2018-Premier-League,2018-01-22,20:00,"Liberty Stadium, Swansea, Glamorgan",20886,Premier League,17/18,fb10988f,Swansea City,822bd0ba,Liverpool,Carlos Carvalhal,Jürgen Klopp,/en/players/f25b010f/Federico-Fernandez,f25b010f,/en/players/a65ce836/Emre-Can,a65ce836,1,0,0.3,2.1
1158,1158,d42b1f12,/en/matches/d42b1f12/Swansea-City-Arsenal-January-30-2018-Premier-League,2018-01-30,19:45,"Liberty Stadium, Swansea, Glamorgan",20819,Premier League,17/18,fb10988f,Swansea City,18bb7c10,Arsenal,Carlos Carvalhal,Arsène Wenger,/en/players/9328b835/Lukasz-Fabianski,9328b835,/en/players/f5efb153/Laurent-Koscielny,f5efb153,3,1,1.7,1.0
1159,1159,9ae03901,/en/matches/9ae03901/West-Ham-United-Crystal-Palace-January-30-2018-Premier-League,2018-01-30,19:45,"London Stadium, London",56911,Premier League,17/18,7c21e445,West Ham United,47c64c55,Crystal Palace,David Moyes,Roy Hodgson,/en/players/ff527768/Mark-Noble,ff527768,/en/players/2ce2508a/Luka-Milivojevic,2ce2508a,1,1,1.4,0.4
1160,1160,813d0751,/en/matches/813d0751/Huddersfield-Town-Liverpool-January-30-2018-Premier-League,2018-01-30,20:00,"The John Smith's Stadium, Huddersfield",24121,Premier League,17/18,f5922ca5,Huddersfield Town,822bd0ba,Liverpool,David Wagner,Jürgen Klopp,/en/players/9306d5ea/Jonathan-Hogg,9306d5ea,/en/players/935e6b8f/Jordan-Henderson,935e6b8f,0,3,0.4,1.8
1161,1161,d4dec53e,/en/matches/d4dec53e/Everton-Leicester-City-January-31-2018-Premier-League,2018-01-31,19:45,"Goodison Park, Liverpool",38390,Premier League,17/18,d3fd31cc,Everton,a2d435b3,Leicester City,Sam Allardyce,Claude Puel,/en/players/3233eefd/Phil-Jagielka,3233eefd,/en/players/53af52f3/Kasper-Schmeichel,53af52f3,2,1,1.7,2.0
1162,1162,8bffc3ba,/en/matches/8bffc3ba/Chelsea-Bournemouth-January-31-2018-Premier-League,2018-01-31,19:45,"Stamford Bridge, London",41464,Premier League,17/18,cff3d9bb,Chelsea,4ba7cbea,Bournemouth,Antonio Conte,Eddie Howe,/en/players/7914b9fe/Gary-Cahill,7914b9fe,/en/players/1e0b6a73/Simon-Francis,1e0b6a73,0,3,1.3,1.3
1163,1163,e2a83944,/en/matches/e2a83944/Newcastle-United-Burnley-January-31-2018-Premier-League,2018-01-31,19:45,"St. James' Park, Newcastle upon Tyne",50174,Premier League,17/18,b2b47a98,Newcastle United,943e8050,Burnley,Rafael Benítez,Sean Dyche,/en/players/450ab6fc/Jamaal-Lascelles,450ab6fc,/en/players/8df7a2fb/Ben-Mee,8df7a2fb,1,1,2.3,0.8
1164,1164,02109db0,/en/matches/02109db0/Southampton-Brighton-and-Hove-Albion-January-31-2018-Premier-League,2018-01-31,19:45,"St. Mary's Stadium, Southampton",30034,Premier League,17/18,33c895d4,Southampton,d07537b9,Brighton & Hove Albion,Mauricio Pellegrino,Chris Hughton,/en/players/cf15bbb1/Steven-Davis,cf15bbb1,/en/players/282f75f3/Lewis-Dunk,282f75f3,1,1,1.3,1.1
1165,1165,e766e559,/en/matches/e766e559/Tottenham-Hotspur-Manchester-United-January-31-2018-Premier-League,2018-01-31,20:00,"Wembley Stadium, London",81978,Premier League,17/18,361ca564,Tottenham Hotspur,19538871,Manchester United,Mauricio Pochettino,José Mourinho,/en/players/8f62b6ee/Hugo-Lloris,8f62b6ee,/en/players/08aa17d0/Antonio-Valencia,08aa17d0,2,0,2.0,1.0
1166,1166,4f701c0f,/en/matches/4f701c0f/Stoke-City-Watford-January-31-2018-Premier-League,2018-01-31,20:00,"Bet365 Stadium, Stoke-on-Trent",27458,Premier League,17/18,17892952,Stoke City,2abfe087,Watford,Paul Lambert,Javi Gracia,/en/players/285a3d44/Ryan-Shawcross,285a3d44,/en/players/82e34b69/Troy-Deeney,82e34b69,0,0,1.4,0.8
1167,1167,c5500fbf,/en/matches/c5500fbf/Manchester-City-West-Bromwich-Albion-January-31-2018-Premier-League,2018-01-31,20:00,"Etihad Stadium, Manchester",53241,Premier League,17/18,b8fd03ef,Manchester City,60c6b05f,West Bromwich Albion,Pep Guardiola,Alan Pardew,/en/players/e2716bd0/David-Silva,e2716bd0,/en/players/53538b39/James-McClean,53538b39,3,0,2.8,0.3
1168,1168,a54e56e3,/en/matches/a54e56e3/Burnley-Manchester-City-February-3-2018-Premier-League,2018-02-03,12:30,"Turf Moor, Burnley",21658,Premier League,17/18,943e8050,Burnley,b8fd03ef,Manchester City,Sean Dyche,Pep Guardiola,/en/players/8df7a2fb/Ben-Mee,8df7a2fb,/en/players/d2bff301/Vincent-Kompany,d2bff301,1,1,0.8,2.0
1169,1169,a41f9ea1,/en/matches/a41f9ea1/Manchester-United-Huddersfield-Town-February-3-2018-Premier-League,2018-02-03,15:00,"Old Trafford, Manchester",74742,Premier League,17/18,19538871,Manchester United,f5922ca5,Huddersfield Town,José Mourinho,David Wagner,/en/players/08aa17d0/Antonio-Valencia,08aa17d0,/en/players/e9208654/Tommy-Smith,e9208654,2,0,2.1,0.2
